UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,127175,Acre,1009,1.27175,793.4
AL,307744,Alagoas,2290,3.07744,744.1
AM,586475,Amazonas,6564,5.86475,1119.2
AP,161879,Amapá,756,1.61879,467.0
BA,1605583,Bahia,6706,16.05583,417.7
CE,1288029,Ceará,5846,12.88029,453.9
DF,810769,Distrito Federal,1626,8.10769,200.6
ES,1141820,Espírito Santo,2175,11.4182,190.5
GO,1517049,Goiás,5885,15.17049,387.9
MA,443688,Maranhão,656,4.43688,147.9
MG,3654890,Minas Gerais,3686,36.5489,100.9
MS,552247,Mato Grosso do Sul,1462,5.52247,264.7
MT,765069,Mato Grosso,456,7.65069,59.6
PA,784031,Pará,2284,7.84031,291.3
PB,623172,Paraíba,1914,6.23172,307.1
PE,983846,Pernambuco,4683,9.83846,476.0
PI,373563,Piauí,304,3.73563,81.4
PR,2645345,Paraná,9087,26.45345,343.5
RJ,2360412,Rio de Janeiro,16001,23.60412,677.9
RN,529031,Rio Grande do Norte,1613,5.29031,304.9
RO,420323,Rondônia,832,4.20323,197.9
RR,165629,Roraima,405,1.65629,244.5
RS,2556808,Rio Grande do Sul,4346,25.56808,170.0
SC,1798347,Santa Catarina,7193,17.98347,400.0
SE,331286,Sergipe,572,3.31286,172.7
SP,5743711,São Paulo,66496,57.43711,1157.7
TO,323134,Tocantins,1417,3.23134,438.5
