UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,149756,Acre,1047,1.49756,699.1
AL,321415,Alagoas,2528,3.21415,786.5
AM,617861,Amazonas,7775,6.17861,1258.4
AP,178350,Amapá,769,1.7835,431.2
BA,1722446,Bahia,8200,17.22446,476.1
CE,1404113,Ceará,8159,14.04113,581.1
DF,842223,Distrito Federal,2192,8.42223,260.3
ES,1226274,Espírito Santo,3035,12.26274,247.5
GO,1721202,Goiás,6838,17.21202,397.3
MA,474388,Maranhão,779,4.74388,164.2
MG,3887069,Minas Gerais,5189,38.87069,133.5
MS,581970,Mato Grosso do Sul,1573,5.8197,270.3
MT,831861,Mato Grosso,751,8.31861,90.3
PA,843813,Pará,2471,8.43813,292.8
PB,654107,Paraíba,2366,6.54107,361.7
PE,1062457,Pernambuco,6055,10.62457,569.9
PI,404034,Piauí,367,4.04034,90.8
PR,2764039,Paraná,10794,27.64039,390.5
RJ,2529881,Rio de Janeiro,19866,25.29881,785.3
RN,557400,Rio Grande do Norte,1863,5.574,334.2
RO,457532,Rondônia,1232,4.57532,269.3
RR,179294,Roraima,568,1.79294,316.8
RS,2743931,Rio Grande do Sul,5433,27.43931,198.0
SC,1882728,Santa Catarina,8389,18.82728,445.6
SE,342912,Sergipe,620,3.42912,180.8
SP,6126583,São Paulo,74394,61.26583,1214.3
TO,344613,Tocantins,1538,3.44613,446.3
