state,Estado,confirmed,Genomas sequenciados,confirmed_divided_by_100k,Genomas/100 mil casos
TO,Tocantins,299391,712,2.99391,237.8
DF,Distrito Federal,685097,861,6.85097,125.7
RR,Roraima,153998,296,1.53998,192.2
RN,Rio Grande do Norte,480329,1006,4.80329,209.4
MS,Mato Grosso do Sul,507760,1166,5.0776,229.6
AP,Amapá,160138,585,1.60138,365.3
SC,Santa Catarina,1631882,4462,16.31882,273.4
SE,Sergipe,321313,546,3.21313,169.9
PR,Paraná,2356022,4054,23.56022,172.1
RJ,Rio de Janeiro,2011573,12825,20.11573,637.6
RO,Rondônia,379345,505,3.79345,133.1
MG,Minas Gerais,3233647,2739,32.33647,84.7
PB,Paraíba,578901,1733,5.78901,299.4
PI,Piauí,365923,229,3.65923,62.6
PE,Pernambuco,848875,3846,8.48875,453.1
MT,Mato Grosso,712295,314,7.12295,44.1
PA,Pará,726632,1457,7.26632,200.5
BA,Bahia,1509203,3454,15.09203,228.9
MA,Maranhão,415169,612,4.15169,147.4
GO,Goiás,1183963,4944,11.83963,417.6
ES,Espírito Santo,1027409,1552,10.27409,151.1
CE,Ceará,1230685,4721,12.30685,383.6
AL,Alagoas,293358,2058,2.93358,701.5
AM,Amazonas,575183,5977,5.75183,1039.1
AC,Acre,122613,310,1.22613,252.8
RS,Rio Grande do Sul,2184744,2992,21.84744,136.9
SP,São Paulo,5061077,54246,50.61077,1071.8
