UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,125257,Acre,609,1.25257,486.2
AL,301146,Alagoas,2289,3.01146,760.1
AM,583282,Amazonas,6501,5.83282,1114.6
AP,160534,Amapá,756,1.60534,470.9
BA,1578160,Bahia,6150,15.7816,389.7
CE,1269666,Ceará,5608,12.69666,441.7
DF,775399,Distrito Federal,1402,7.75399,180.8
ES,1088974,Espírito Santo,2031,10.88974,186.5
GO,1438253,Goiás,5826,14.38253,405.1
MA,441078,Maranhão,647,4.41078,146.7
MG,3528967,Minas Gerais,3580,35.28967,101.4
MS,544878,Mato Grosso do Sul,1457,5.44878,267.4
MT,743059,Mato Grosso,451,7.43059,60.7
PA,778684,Pará,2284,7.78684,293.3
PB,611428,Paraíba,1851,6.11428,302.7
PE,956278,Pernambuco,4389,9.56278,459.0
PI,368382,Piauí,302,3.68382,82.0
PR,2600460,Paraná,8870,26.0046,341.1
RJ,2283177,Rio de Janeiro,15467,22.83177,677.4
RN,515515,Rio Grande do Norte,1584,5.15515,307.3
RO,408845,Rondônia,839,4.08845,205.2
RR,159820,Roraima,405,1.5982,253.4
RS,2508890,Rio Grande do Sul,4176,25.0889,166.4
SC,1772876,Santa Catarina,6361,17.72876,358.8
SE,328119,Sergipe,572,3.28119,174.3
SP,5635268,São Paulo,63730,56.35268,1130.9
TO,311721,Tocantins,1416,3.11721,454.3
