UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,160995,Acre,1372,1.60995,852.2
AL,338033,Alagoas,2734,3.38033,808.8
AM,635609,Amazonas,10019,6.35609,1576.3
AP,185825,Amapá,953,1.85825,512.8
BA,1817777,Bahia,9418,18.17777,518.1
CE,1476108,Ceará,9465,14.76108,641.2
DF,900118,Distrito Federal,2583,9.00118,287.0
ES,1335165,Espírito Santo,3775,13.35165,282.7
GO,1909208,Goiás,8127,19.09208,425.7
MA,493971,Maranhão,1260,4.93971,255.1
MG,4198209,Minas Gerais,8232,41.98209,196.1
MS,609249,Mato Grosso do Sul,2329,6.09249,382.3
MT,881108,Mato Grosso,1083,8.81108,122.9
PA,875474,Pará,2889,8.75474,330.0
PB,708757,Paraíba,3089,7.08757,435.8
PE,1162681,Pernambuco,8097,11.62681,696.4
PI,428250,Piauí,601,4.2825,140.3
PR,2938715,Paraná,12637,29.38715,430.0
RJ,2777480,Rio de Janeiro,24972,27.7748,899.1
RN,586593,Rio Grande do Norte,2271,5.86593,387.2
RO,483692,Rondônia,1679,4.83692,347.1
RR,187286,Roraima,643,1.87286,343.3
RS,2982783,Rio Grande do Sul,7014,29.82783,235.1
SC,2004504,Santa Catarina,9798,20.04504,488.8
SE,359830,Sergipe,907,3.5983,252.1
SP,6521811,São Paulo,85138,65.21811,1305.4
TO,366496,Tocantins,2171,3.66496,592.4
