state,Estado,confirmed,Genomas sequenciados,confirmed_divided_by_100k,Genomas/100 mil casos
TO,Tocantins,257971,484,2.57971,187.6
MS,Mato Grosso do Sul,405767,636,4.05767,156.7
RR,Roraima,137924,296,1.37924,214.6
RN,Rio Grande do Norte,407517,780,4.07517,191.4
AP,Amapá,143037,544,1.43037,380.3
MG,Minas Gerais,2538453,2041,25.38453,80.4
SP,São Paulo,4578916,48462,45.78916,1058.4
SE,Sergipe,284928,480,2.84928,168.5
BA,Bahia,1325321,2729,13.25321,205.9
SC,Santa Catarina,1382762,3216,13.82762,232.6
PR,Paraná,1847109,3588,18.47109,194.2
RJ,Rio de Janeiro,1637812,11274,16.37812,688.4
RO,Rondônia,305566,314,3.05566,102.8
PI,Piauí,339762,228,3.39762,67.1
PE,Pernambuco,672585,3129,6.72585,465.2
PA,Pará,641080,1265,6.4108,197.3
MA,Maranhão,380137,613,3.80137,161.3
MT,Mato Grosso,605563,312,6.05563,51.5
GO,Goiás,1014757,3614,10.14757,356.1
CE,Ceará,1040161,2957,10.40161,284.3
ES,Espírito Santo,760663,1551,7.60663,203.9
AL,Alagoas,251724,1675,2.51724,665.4
DF,Distrito Federal,579130,854,5.7913,147.5
AM,Amazonas,502862,3681,5.02862,732.0
AC,Acre,95594,231,0.95594,241.6
PB,Paraíba,480736,1518,4.80736,315.8
RS,Rio Grande do Sul,1724485,2672,17.24485,154.9
