UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,157418,Acre,1235,1.57418,784.5
AL,332694,Alagoas,2529,3.32694,760.2
AM,624564,Amazonas,8485,6.24564,1358.5
AP,182291,Amapá,808,1.82291,443.2
BA,1775526,Bahia,8428,17.75526,474.7
CE,1447627,Ceará,8598,14.47627,593.9
DF,878979,Distrito Federal,2261,8.78979,257.2
ES,1306222,Espírito Santo,3290,13.06222,251.9
GO,1791312,Goiás,7315,17.91312,408.4
MA,486418,Maranhão,872,4.86418,179.3
MG,4017078,Minas Gerais,6329,40.17078,157.6
MS,587813,Mato Grosso do Sul,1879,5.87813,319.7
MT,849670,Mato Grosso,935,8.4967,110.0
PA,858760,Pará,2525,8.5876,294.0
PB,694103,Paraíba,2384,6.94103,343.5
PE,1109316,Pernambuco,6543,11.09316,589.8
PI,408687,Piauí,450,4.08687,110.1
PR,2842199,Paraná,11136,28.42199,391.8
RJ,2681363,Rio de Janeiro,21507,26.81363,802.1
RN,578647,Rio Grande do Norte,2094,5.78647,361.9
RO,465467,Rondônia,1483,4.65467,318.6
RR,184942,Roraima,569,1.84942,307.7
RS,2837151,Rio Grande do Sul,6163,28.37151,217.2
SC,1940488,Santa Catarina,8521,19.40488,439.1
SE,356503,Sergipe,651,3.56503,182.6
SP,6262841,São Paulo,76179,62.62841,1216.4
TO,357040,Tocantins,1758,3.5704,492.4
