UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,124969,Acre,495,1.24969,396.1
AL,298457,Alagoas,2194,2.98457,735.1
AM,582381,Amazonas,6061,5.82381,1040.7
AP,160401,Amapá,716,1.60401,446.4
BA,1562404,Bahia,4665,15.62404,298.6
CE,1261449,Ceará,5372,12.61449,425.9
DF,697821,Distrito Federal,1301,6.97821,186.4
ES,1056250,Espírito Santo,2031,10.5625,192.3
GO,1337914,Goiás,5490,13.37914,410.3
MA,434544,Maranhão,645,4.34544,148.4
MG,3367889,Minas Gerais,3180,33.67889,94.4
MS,530204,Mato Grosso do Sul,1389,5.30204,262.0
MT,729318,Mato Grosso,432,7.29318,59.2
PA,769064,Pará,2187,7.69064,284.4
PB,602960,Paraíba,1851,6.0296,307.0
PE,927831,Pernambuco,4213,9.27831,454.1
PI,368043,Piauí,302,3.68043,82.1
PR,2483096,Paraná,6126,24.83096,246.7
RJ,2153740,Rio de Janeiro,14792,21.5374,686.8
RN,503778,Rio Grande do Norte,1493,5.03778,296.4
RO,402363,Rondônia,723,4.02363,179.7
RR,159077,Roraima,405,1.59077,254.6
RS,2354910,Rio Grande do Sul,3431,23.5491,145.7
SC,1710301,Santa Catarina,5568,17.10301,325.6
SE,327167,Sergipe,572,3.27167,174.8
SP,5425088,São Paulo,61044,54.25088,1125.2
TO,304740,Tocantins,1174,3.0474,385.2
