UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,161317,Acre,1372,1.61317,850.5
AL,338165,Alagoas,2734,3.38165,808.5
AM,635783,Amazonas,10019,6.35783,1575.9
AP,185902,Amapá,953,1.85902,512.6
BA,1818617,Bahia,9418,18.18617,517.9
CE,1477892,Ceará,9465,14.77892,640.4
DF,901103,Distrito Federal,2583,9.01103,286.6
ES,1338074,Espírito Santo,3775,13.38074,282.1
GO,1912646,Goiás,8127,19.12646,424.9
MA,494107,Maranhão,1260,4.94107,255.0
MG,4200779,Minas Gerais,8232,42.00779,196.0
MS,609785,Mato Grosso do Sul,2511,6.09785,411.8
MT,881651,Mato Grosso,1083,8.81651,122.8
PA,876526,Pará,2889,8.76526,329.6
PB,708278,Paraíba,3089,7.08278,436.1
PE,1164629,Pernambuco,8097,11.64629,695.2
PI,428250,Piauí,601,4.2825,140.3
PR,2940656,Paraná,12637,29.40656,429.7
RJ,2783750,Rio de Janeiro,24972,27.8375,897.1
RN,586908,Rio Grande do Norte,2271,5.86908,386.9
RO,483782,Rondônia,1679,4.83782,347.1
RR,187649,Roraima,643,1.87649,342.7
RS,2991258,Rio Grande do Sul,7016,29.91258,234.6
SC,2008949,Santa Catarina,9798,20.08949,487.7
SE,359936,Sergipe,907,3.59936,252.0
SP,6543194,São Paulo,85138,65.43194,1301.2
TO,366732,Tocantins,2171,3.66732,592.0
