UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,160308,Acre,1372,1.60308,855.9
AL,337305,Alagoas,2675,3.37305,793.1
AM,627095,Amazonas,9647,6.27095,1538.4
AP,184836,Amapá,887,1.84836,479.9
BA,1812405,Bahia,9129,18.12405,503.7
CE,1469627,Ceará,9025,14.69627,614.1
DF,895635,Distrito Federal,2473,8.95635,276.1
ES,1331100,Espírito Santo,3652,13.311,274.4
GO,1886954,Goiás,7818,18.86954,414.3
MA,492769,Maranhão,1253,4.92769,254.3
MG,4183069,Minas Gerais,7977,41.83069,190.7
MS,605943,Mato Grosso do Sul,2238,6.05943,369.3
MT,877510,Mato Grosso,1035,8.7751,117.9
PA,868917,Pará,2758,8.68917,317.4
PB,707339,Paraíba,3002,7.07339,424.4
PE,1151773,Pernambuco,7214,11.51773,626.3
PI,424776,Piauí,541,4.24776,127.4
PR,2926838,Paraná,11839,29.26838,404.5
RJ,2740067,Rio de Janeiro,24427,27.40067,891.5
RN,585429,Rio Grande do Norte,2228,5.85429,380.6
RO,482212,Rondônia,1615,4.82212,334.9
RR,186368,Roraima,640,1.86368,343.4
RS,2956189,Rio Grande do Sul,6869,29.56189,232.4
SC,1980914,Santa Catarina,9327,19.80914,470.8
SE,359600,Sergipe,838,3.596,233.0
SP,6441783,São Paulo,82862,64.41783,1286.3
TO,364957,Tocantins,2026,3.64957,555.1
