UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,125179,Acre,580,1.25179,463.3
AL,300044,Alagoas,2289,3.00044,762.9
AM,583031,Amazonas,6424,5.83031,1101.8
AP,160480,Amapá,756,1.6048,471.1
BA,1573387,Bahia,6021,15.73387,382.7
CE,1266508,Ceará,5608,12.66508,442.8
DF,749623,Distrito Federal,1342,7.49623,179.0
ES,1075468,Espírito Santo,2031,10.75468,188.8
GO,1413331,Goiás,5826,14.13331,412.2
MA,440392,Maranhão,647,4.40392,146.9
MG,3495940,Minas Gerais,3482,34.9594,99.6
MS,541782,Mato Grosso do Sul,1457,5.41782,268.9
MT,738154,Mato Grosso,451,7.38154,61.1
PA,777452,Pará,2284,7.77452,293.8
PB,608269,Paraíba,1851,6.08269,304.3
PE,947743,Pernambuco,4293,9.47743,453.0
PI,368246,Piauí,302,3.68246,82.0
PR,2583681,Paraná,8870,25.83681,343.3
RJ,2248909,Rio de Janeiro,15424,22.48909,685.8
RN,511701,Rio Grande do Norte,1546,5.11701,302.1
RO,406673,Rondônia,831,4.06673,204.3
RR,159599,Roraima,405,1.59599,253.8
RS,2487658,Rio Grande do Sul,4060,24.87658,163.2
SC,1763283,Santa Catarina,6361,17.63283,360.7
SE,327737,Sergipe,572,3.27737,174.5
SP,5596842,São Paulo,63724,55.96842,1138.6
TO,309197,Tocantins,1416,3.09197,458.0
