state,Estado,confirmed,Genomas sequenciados,confirmed_divided_by_100k,Genomas/100 mil casos
TO,Tocantins,300943,761,3.00943,252.9
DF,Distrito Federal,687931,875,6.87931,127.2
RR,Roraima,154566,296,1.54566,191.5
RN,Rio Grande do Norte,484832,1023,4.84832,211.0
MS,Mato Grosso do Sul,514756,1180,5.14756,229.2
MA,Maranhão,418372,617,4.18372,147.5
AP,Amapá,160210,585,1.6021,365.1
SC,Santa Catarina,1647470,4589,16.4747,278.5
SE,Sergipe,322586,547,3.22586,169.6
PR,Paraná,2381363,4122,23.81363,173.1
RJ,Rio de Janeiro,2037051,13125,20.37051,644.3
RO,Rondônia,383631,505,3.83631,131.6
PI,Piauí,366549,258,3.66549,70.4
PB,Paraíba,587370,1737,5.8737,295.7
MG,Minas Gerais,3265764,2740,32.65764,83.9
RS,Rio Grande do Sul,2216561,2999,22.16561,135.3
GO,Goiás,1217250,4998,12.1725,410.6
MT,Mato Grosso,717563,321,7.17563,44.7
PA,Pará,736186,1458,7.36186,198.0
BA,Bahia,1518238,3606,15.18238,237.5
CE,Ceará,1233945,4757,12.33945,385.5
ES,Espírito Santo,1031994,1554,10.31994,150.6
AL,Alagoas,294249,2066,2.94249,702.1
AC,Acre,123376,310,1.23376,251.3
AM,Amazonas,578521,5977,5.78521,1033.2
PE,Pernambuco,865912,3880,8.65912,448.1
SP,São Paulo,5128738,55506,51.28738,1082.3
