UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,153420,Acre,1047,1.5342,682.4
AL,323331,Alagoas,2529,3.23331,782.2
AM,623059,Amazonas,8482,6.23059,1361.3
AP,180941,Amapá,801,1.80941,442.7
BA,1735748,Bahia,8224,17.35748,473.8
CE,1413548,Ceará,8283,14.13548,586.0
DF,849863,Distrito Federal,2260,8.49863,265.9
ES,1243530,Espírito Santo,3197,12.4353,257.1
GO,1742286,Goiás,7287,17.42286,418.2
MA,479305,Maranhão,871,4.79305,181.7
MG,3907808,Minas Gerais,5469,39.07808,140.0
MS,583685,Mato Grosso do Sul,1879,5.83685,321.9
MT,834503,Mato Grosso,756,8.34503,90.6
PA,850758,Pará,2474,8.50758,290.8
PB,665959,Paraíba,2366,6.65959,355.3
PE,1080757,Pernambuco,6362,10.80757,588.7
PI,405311,Piauí,447,4.05311,110.3
PR,2780995,Paraná,11088,27.80995,398.7
RJ,2620574,Rio de Janeiro,20130,26.20574,768.2
RN,561565,Rio Grande do Norte,2091,5.61565,372.4
RO,459087,Rondônia,1468,4.59087,319.8
RR,182599,Roraima,568,1.82599,311.1
RS,2761502,Rio Grande do Sul,5571,27.61502,201.7
SC,1901171,Santa Catarina,8517,19.01171,448.0
SE,345839,Sergipe,648,3.45839,187.4
SP,6186069,São Paulo,75430,61.86069,1219.4
TO,345317,Tocantins,1649,3.45317,477.5
