UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,145488,Acre,1010,1.45488,694.2
AL,319076,Alagoas,2526,3.19076,791.7
AM,608591,Amazonas,6715,6.08591,1103.4
AP,177285,Amapá,757,1.77285,427.0
BA,1688835,Bahia,7463,16.88835,441.9
CE,1385356,Ceará,6781,13.85356,489.5
DF,833302,Distrito Federal,1941,8.33302,232.9
ES,1217289,Espírito Santo,2490,12.17289,204.6
GO,1643044,Goiás,6643,16.43044,404.3
MA,463197,Maranhão,740,4.63197,159.8
MG,3838154,Minas Gerais,3995,38.38154,104.1
MS,568734,Mato Grosso do Sul,1466,5.68734,257.8
MT,816622,Mato Grosso,491,8.16622,60.1
PA,817817,Pará,2467,8.17817,301.7
PB,647699,Paraíba,2231,6.47699,344.5
PE,1034970,Pernambuco,5178,10.3497,500.3
PI,390197,Piauí,308,3.90197,78.9
PR,2716266,Paraná,9502,27.16266,349.8
RJ,2457643,Rio de Janeiro,17079,24.57643,694.9
RN,548113,Rio Grande do Norte,1736,5.48113,316.7
RO,448234,Rondônia,924,4.48234,206.1
RR,177318,Roraima,565,1.77318,318.6
RS,2663820,Rio Grande do Sul,4631,26.6382,173.8
SC,1847099,Santa Catarina,7701,18.47099,416.9
SE,341546,Sergipe,587,3.41546,171.9
SP,5949601,São Paulo,71468,59.49601,1201.2
TO,340690,Tocantins,1522,3.4069,446.7
