UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,161317,Acre,1373,1.61317,851.1
AL,338165,Alagoas,2750,3.38165,813.2
AM,635783,Amazonas,10350,6.35783,1627.9
AP,185902,Amapá,954,1.85902,513.2
BA,1818617,Bahia,9476,18.18617,521.1
CE,1477892,Ceará,9476,14.77892,641.2
DF,901103,Distrito Federal,2583,9.01103,286.6
ES,1338074,Espírito Santo,3776,13.38074,282.2
GO,1912646,Goiás,8160,19.12646,426.6
MA,494107,Maranhão,1261,4.94107,255.2
MG,4200779,Minas Gerais,8385,42.00779,199.6
MS,609785,Mato Grosso do Sul,2513,6.09785,412.1
MT,881651,Mato Grosso,1083,8.81651,122.8
PA,876526,Pará,2942,8.76526,335.6
PB,708278,Paraíba,3155,7.08278,445.4
PE,1164629,Pernambuco,8259,11.64629,709.2
PI,428250,Piauí,601,4.2825,140.3
PR,2940656,Paraná,12637,29.40656,429.7
RJ,2783750,Rio de Janeiro,24983,27.8375,897.5
RN,586908,Rio Grande do Norte,2292,5.86908,390.5
RO,483782,Rondônia,1679,4.83782,347.1
RR,187649,Roraima,643,1.87649,342.7
RS,2991258,Rio Grande do Sul,7469,29.91258,249.7
SC,2008949,Santa Catarina,9834,20.08949,489.5
SE,359936,Sergipe,907,3.59936,252.0
SP,6543194,São Paulo,85452,65.43194,1306.0
TO,366732,Tocantins,2178,3.66732,593.9
