UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,124417,Acre,398,1.24417,319.9
AL,297236,Alagoas,2193,2.97236,737.8
AM,581835,Amazonas,6061,5.81835,1041.7
AP,160370,Amapá,696,1.6037,434.0
BA,1556453,Bahia,4241,15.56453,272.5
CE,1260008,Ceará,5355,12.60008,425.0
DF,695327,Distrito Federal,876,6.95327,126.0
ES,1053787,Espírito Santo,2024,10.53787,192.1
GO,1316232,Goiás,5440,13.16232,413.3
MA,429455,Maranhão,629,4.29455,146.5
MG,3353948,Minas Gerais,3007,33.53948,89.7
MS,527120,Mato Grosso do Sul,1367,5.2712,259.3
MT,725362,Mato Grosso,419,7.25362,57.8
PA,760799,Pará,2152,7.60799,282.9
PB,600360,Paraíba,1835,6.0036,305.6
PE,914166,Pernambuco,4062,9.14166,444.3
PI,367984,Piauí,279,3.67984,75.8
PR,2445623,Paraná,4418,24.45623,180.6
RJ,2119007,Rio de Janeiro,14297,21.19007,674.7
RN,501919,Rio Grande do Norte,1288,5.01919,256.6
RO,398853,Rondônia,721,3.98853,180.8
RR,158935,Roraima,397,1.58935,249.8
RS,2309924,Rio Grande do Sul,3379,23.09924,146.3
SC,1691940,Santa Catarina,5237,16.9194,309.5
SE,326909,Sergipe,560,3.26909,171.3
SP,5340275,São Paulo,59719,53.40275,1118.3
TO,304195,Tocantins,1153,3.04195,379.0
