UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,149937,Acre,1047,1.49937,698.3
AL,321639,Alagoas,2528,3.21639,786.0
AM,620028,Amazonas,8399,6.20028,1354.6
AP,178516,Amapá,801,1.78516,448.7
BA,1725408,Bahia,8202,17.25408,475.4
CE,1404911,Ceará,8268,14.04911,588.5
DF,843265,Distrito Federal,2231,8.43265,264.6
ES,1227004,Espírito Santo,3136,12.27004,255.6
GO,1729007,Goiás,7283,17.29007,421.2
MA,474759,Maranhão,871,4.74759,183.5
MG,3888732,Minas Gerais,5189,38.88732,133.4
MS,582378,Mato Grosso do Sul,1876,5.82378,322.1
MT,832667,Mato Grosso,752,8.32667,90.3
PA,845801,Pará,2474,8.45801,292.5
PB,654637,Paraíba,2366,6.54637,361.4
PE,1066414,Pernambuco,6253,10.66414,586.4
PI,404893,Piauí,446,4.04893,110.2
PR,2766320,Paraná,10981,27.6632,397.0
RJ,2540145,Rio de Janeiro,19887,25.40145,782.9
RN,557592,Rio Grande do Norte,1863,5.57592,334.1
RO,457703,Rondônia,1417,4.57703,309.6
RR,179620,Roraima,568,1.7962,316.2
RS,2748115,Rio Grande do Sul,5559,27.48115,202.3
SC,1886824,Santa Catarina,8390,18.86824,444.7
SE,342918,Sergipe,620,3.42918,180.8
SP,6149969,São Paulo,74631,61.49969,1213.5
TO,344864,Tocantins,1649,3.44864,478.2
