UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,130395,Acre,1009,1.30395,773.8
AL,312463,Alagoas,2364,3.12463,756.6
AM,590947,Amazonas,6710,5.90947,1135.5
AP,165490,Amapá,756,1.6549,456.8
BA,1631808,Bahia,6777,16.31808,415.3
CE,1298244,Ceará,5851,12.98244,450.7
DF,818791,Distrito Federal,1634,8.18791,199.6
ES,1168856,Espírito Santo,2175,11.68856,186.1
GO,1554095,Goiás,5992,15.54095,385.6
MA,447353,Maranhão,656,4.47353,146.6
MG,3712300,Minas Gerais,3686,37.123,99.3
MS,555863,Mato Grosso do Sul,1462,5.55863,263.0
MT,780300,Mato Grosso,456,7.803,58.4
PA,787809,Pará,2289,7.87809,290.6
PB,630695,Paraíba,1914,6.30695,303.5
PE,1000461,Pernambuco,4684,10.00461,468.2
PI,376901,Piauí,304,3.76901,80.7
PR,2663119,Paraná,9266,26.63119,347.9
RJ,2393318,Rio de Janeiro,16160,23.93318,675.2
RN,535619,Rio Grande do Norte,1683,5.35619,314.2
RO,428063,Rondônia,875,4.28063,204.4
RR,170214,Roraima,405,1.70214,237.9
RS,2580458,Rio Grande do Sul,4387,25.80458,170.0
SC,1810167,Santa Catarina,7314,18.10167,404.1
SE,334893,Sergipe,572,3.34893,170.8
SP,5798828,São Paulo,66513,57.98828,1147.0
TO,329172,Tocantins,1417,3.29172,430.5
