UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,147514,Acre,1046,1.47514,709.1
AL,319391,Alagoas,2527,3.19391,791.2
AM,610960,Amazonas,6998,6.1096,1145.4
AP,177772,Amapá,758,1.77772,426.4
BA,1695907,Bahia,7598,16.95907,448.0
CE,1389885,Ceará,7275,13.89885,523.4
DF,835515,Distrito Federal,1984,8.35515,237.5
ES,1220617,Espírito Santo,2575,12.20617,211.0
GO,1655367,Goiás,6645,16.55367,401.4
MA,466041,Maranhão,757,4.66041,162.4
MG,3858915,Minas Gerais,4137,38.58915,107.2
MS,571840,Mato Grosso do Sul,1468,5.7184,256.7
MT,821217,Mato Grosso,497,8.21217,60.5
PA,823651,Pará,2467,8.23651,299.5
PB,648737,Paraíba,2231,6.48737,343.9
PE,1040210,Pernambuco,5263,10.4021,506.0
PI,393156,Piauí,309,3.93156,78.6
PR,2728925,Paraná,9923,27.28925,363.6
RJ,2471033,Rio de Janeiro,17124,24.71033,693.0
RN,549512,Rio Grande do Norte,1738,5.49512,316.3
RO,450891,Rondônia,970,4.50891,215.1
RR,177943,Roraima,566,1.77943,318.1
RS,2680363,Rio Grande do Sul,4632,26.80363,172.8
SC,1852301,Santa Catarina,7778,18.52301,419.9
SE,342024,Sergipe,587,3.42024,171.6
SP,5974319,São Paulo,72003,59.74319,1205.2
TO,342092,Tocantins,1522,3.42092,444.9
