UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,163872,Acre,1416,1.63872,864.1
AL,340688,Alagoas,2879,3.40688,845.1
AM,637065,Amazonas,11032,6.37065,1731.7
AP,186269,Amapá,1022,1.86269,548.7
BA,1826877,Bahia,9807,18.26877,536.8
CE,1489564,Ceará,10366,14.89564,695.9
DF,910445,Distrito Federal,2683,9.10445,294.7
ES,1348431,Espírito Santo,4006,13.48431,297.1
GO,1942483,Goiás,8250,19.42483,424.7
MA,496671,Maranhão,1290,4.96671,259.7
MG,4209719,Minas Gerais,8875,42.09719,210.8
MS,615182,Mato Grosso do Sul,2935,6.15182,477.1
MT,886133,Mato Grosso,1262,8.86133,142.4
PA,883709,Pará,3032,8.83709,343.1
PB,712550,Paraíba,3338,7.1255,468.5
PE,1189708,Pernambuco,8418,11.89708,707.6
PI,433438,Piauí,602,4.33438,138.9
PR,2960232,Paraná,12732,29.60232,430.1
RJ,2819209,Rio de Janeiro,25244,28.19209,895.4
RN,590769,Rio Grande do Norte,2373,5.90769,401.7
RO,487603,Rondônia,1776,4.87603,364.2
RR,190017,Roraima,653,1.90017,343.7
RS,3049896,Rio Grande do Sul,7957,30.49896,260.9
SC,2027573,Santa Catarina,10189,20.27573,502.5
SE,363061,Sergipe,858,3.63061,236.3
SP,6638998,São Paulo,86741,66.38998,1306.5
TO,371500,Tocantins,2432,3.715,654.6
