state,Estado,confirmed,Genomas sequenciados,confirmed_divided_by_100k,Genomas/100 mil casos
RR,Roraima,146205,296,1.46205,202.5
RN,Rio Grande do Norte,444277,798,4.44277,179.6
MS,Mato Grosso do Sul,445638,640,4.45638,143.6
TO,Tocantins,283047,529,2.83047,186.9
AP,Amapá,157750,544,1.5775,344.8
RS,Rio Grande do Sul,1948574,2777,19.48574,142.5
SC,Santa Catarina,1511055,3919,15.11055,259.4
SE,Sergipe,308316,509,3.08316,165.1
PR,Paraná,2116752,4027,21.16752,190.2
RJ,Rio de Janeiro,1870522,12057,18.70522,644.6
RO,Rondônia,338545,416,3.38545,122.9
PI,Piauí,353714,229,3.53714,64.7
PB,Paraíba,522528,1558,5.22528,298.2
PE,Pernambuco,736919,3334,7.36919,452.4
MG,Minas Gerais,2906996,2304,29.06996,79.3
MT,Mato Grosso,660820,313,6.6082,47.4
BA,Bahia,1418945,2761,14.18945,194.6
GO,Goiás,1082676,4346,10.82676,401.4
MA,Maranhão,394839,613,3.94839,155.3
CE,Ceará,1187507,3504,11.87507,295.1
ES,Espírito Santo,946853,1551,9.46853,163.8
AL,Alagoas,270094,1707,2.70094,632.0
DF,Distrito Federal,644626,860,6.44626,133.4
AM,Amazonas,551934,5504,5.51934,997.2
AC,Acre,107864,232,1.07864,215.1
PA,Pará,671716,1287,6.71716,191.6
SP,São Paulo,4764785,51675,47.64785,1084.5
