UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,159627,Acre,1274,1.59627,798.1
AL,335792,Alagoas,2629,3.35792,782.9
AM,624994,Amazonas,9450,6.24994,1512.0
AP,182972,Amapá,886,1.82972,484.2
BA,1796391,Bahia,8731,17.96391,486.0
CE,1459563,Ceará,8865,14.59563,607.4
DF,890400,Distrito Federal,2438,8.904,273.8
ES,1324351,Espírito Santo,3336,13.24351,251.9
GO,1835853,Goiás,7741,18.35853,421.7
MA,489533,Maranhão,1089,4.89533,222.5
MG,4105288,Minas Gerais,6743,41.05288,164.3
MS,596398,Mato Grosso do Sul,1956,5.96398,328.0
MT,866167,Mato Grosso,1006,8.66167,116.1
PA,861951,Pará,2678,8.61951,310.7
PB,701850,Paraíba,2512,7.0185,357.9
PE,1127631,Pernambuco,6932,11.27631,614.7
PI,415049,Piauí,542,4.15049,130.6
PR,2883916,Paraná,11342,28.83916,393.3
RJ,2709073,Rio de Janeiro,22827,27.09073,842.6
RN,583194,Rio Grande do Norte,2229,5.83194,382.2
RO,474137,Rondônia,1528,4.74137,322.3
RR,185603,Roraima,643,1.85603,346.4
RS,2917305,Rio Grande do Sul,6412,29.17305,219.8
SC,1961908,Santa Catarina,8894,19.61908,453.3
SE,358484,Sergipe,801,3.58484,223.4
SP,6339540,São Paulo,80750,63.3954,1273.8
TO,361001,Tocantins,1817,3.61001,503.3
