UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,162787,Acre,1373,1.62787,843.4
AL,338758,Alagoas,2765,3.38758,816.2
AM,639229,Amazonas,10350,6.39229,1619.1
AP,185995,Amapá,957,1.85995,514.5
BA,1821425,Bahia,9541,18.21425,523.8
CE,1485969,Ceará,9476,14.85969,637.7
DF,904980,Distrito Federal,2601,9.0498,287.4
ES,1342718,Espírito Santo,3776,13.42718,281.2
GO,1925303,Goiás,8203,19.25303,426.1
MA,494728,Maranhão,1261,4.94728,254.9
MG,4204916,Minas Gerais,8440,42.04916,200.7
MS,611687,Mato Grosso do Sul,2535,6.11687,414.4
MT,882962,Mato Grosso,1160,8.82962,131.4
PA,878541,Pará,2944,8.78541,335.1
PB,708930,Paraíba,3270,7.0893,461.3
PE,1171325,Pernambuco,8269,11.71325,706.0
PI,429434,Piauí,601,4.29434,140.0
PR,2947966,Paraná,12637,29.47966,428.7
RJ,2798613,Rio de Janeiro,25120,27.98613,897.6
RN,588719,Rio Grande do Norte,2292,5.88719,389.3
RO,484626,Rondônia,1691,4.84626,348.9
RR,190313,Roraima,643,1.90313,337.9
RS,3027358,Rio Grande do Sul,7469,30.27358,246.7
SC,2017419,Santa Catarina,9880,20.17419,489.7
SE,360630,Sergipe,859,3.6063,238.2
SP,6581723,São Paulo,85541,65.81723,1299.7
TO,367981,Tocantins,2356,3.67981,640.3
