UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,160452,Acre,1372,1.60452,855.1
AL,337568,Alagoas,2718,3.37568,805.2
AM,631976,Amazonas,9949,6.31976,1574.3
AP,185673,Amapá,953,1.85673,513.3
BA,1814814,Bahia,9213,18.14814,507.7
CE,1471583,Ceará,9309,14.71583,632.6
DF,898072,Distrito Federal,2577,8.98072,286.9
ES,1333238,Espírito Santo,3733,13.33238,280.0
GO,1900459,Goiás,8067,19.00459,424.5
MA,493418,Maranhão,1254,4.93418,254.1
MG,4189760,Minas Gerais,8127,41.8976,194.0
MS,607776,Mato Grosso do Sul,2328,6.07776,383.0
MT,879415,Mato Grosso,1083,8.79415,123.2
PA,872068,Pará,2859,8.72068,327.8
PB,707854,Paraíba,3088,7.07854,436.2
PE,1157160,Pernambuco,7916,11.5716,684.1
PI,424866,Piauí,601,4.24866,141.5
PR,2932659,Paraná,12456,29.32659,424.7
RJ,2754359,Rio de Janeiro,24915,27.54359,904.6
RN,585935,Rio Grande do Norte,2228,5.85935,380.2
RO,482910,Rondônia,1679,4.8291,347.7
RR,186746,Roraima,643,1.86746,344.3
RS,2962414,Rio Grande do Sul,6926,29.62414,233.8
SC,1986447,Santa Catarina,9755,19.86447,491.1
SE,359692,Sergipe,907,3.59692,252.2
SP,6469707,São Paulo,84718,64.69707,1309.5
TO,365538,Tocantins,2156,3.65538,589.8
