UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,149573,Acre,1046,1.49573,699.3
AL,320839,Alagoas,2528,3.20839,787.9
AM,615762,Amazonas,7767,6.15762,1261.4
AP,178224,Amapá,758,1.78224,425.3
BA,1713692,Bahia,7787,17.13692,454.4
CE,1401484,Ceará,7680,14.01484,548.0
DF,838501,Distrito Federal,2075,8.38501,247.5
ES,1224347,Espírito Santo,2927,12.24347,239.1
GO,1693781,Goiás,6680,16.93781,394.4
MA,470740,Maranhão,761,4.7074,161.7
MG,3881708,Minas Gerais,4419,38.81708,113.8
MS,579845,Mato Grosso do Sul,1475,5.79845,254.4
MT,829175,Mato Grosso,747,8.29175,90.1
PA,837568,Pará,2467,8.37568,294.5
PB,652515,Paraíba,2320,6.52515,355.5
PE,1055542,Pernambuco,5917,10.55542,560.6
PI,401305,Piauí,309,4.01305,77.0
PR,2756374,Paraná,10364,27.56374,376.0
RJ,2507989,Rio de Janeiro,17874,25.07989,712.7
RN,556263,Rio Grande do Norte,1738,5.56263,312.4
RO,455942,Rondônia,1011,4.55942,221.7
RR,178912,Roraima,567,1.78912,316.9
RS,2728181,Rio Grande do Sul,4913,27.28181,180.1
SC,1872522,Santa Catarina,7997,18.72522,427.1
SE,342873,Sergipe,587,3.42873,171.2
SP,6072443,São Paulo,73068,60.72443,1203.3
TO,344202,Tocantins,1522,3.44202,442.2
