UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,163872,Acre,1414,1.63872,862.9
AL,340564,Alagoas,2879,3.40564,845.4
AM,637006,Amazonas,11021,6.37006,1730.1
AP,186220,Amapá,1021,1.8622,548.3
BA,1826506,Bahia,9807,18.26506,536.9
CE,1489381,Ceará,10366,14.89381,696.0
DF,910267,Distrito Federal,2683,9.10267,294.7
ES,1347917,Espírito Santo,4003,13.47917,297.0
GO,1941547,Goiás,8250,19.41547,424.9
MA,496548,Maranhão,1289,4.96548,259.6
MG,4209719,Minas Gerais,8875,42.09719,210.8
MS,615104,Mato Grosso do Sul,2935,6.15104,477.2
MT,886133,Mato Grosso,1260,8.86133,142.2
PA,883568,Pará,3031,8.83568,343.0
PB,712405,Paraíba,3338,7.12405,468.6
PE,1188415,Pernambuco,8366,11.88415,704.0
PI,433128,Piauí,602,4.33128,139.0
PR,2959812,Paraná,12732,29.59812,430.2
RJ,2817707,Rio de Janeiro,25244,28.17707,895.9
RN,590683,Rio Grande do Norte,2373,5.90683,401.7
RO,487091,Rondônia,1763,4.87091,361.9
RR,189999,Roraima,643,1.89999,338.4
RS,3049322,Rio Grande do Sul,7923,30.49322,259.8
SC,2027181,Santa Catarina,10189,20.27181,502.6
SE,362980,Sergipe,858,3.6298,236.4
SP,6636024,São Paulo,86741,66.36024,1307.1
TO,371471,Tocantins,2432,3.71471,654.7
