state,Estado,confirmed,Genomas sequenciados,confirmed_divided_by_100k,Genomas/100 mil casos
TO,Tocantins,244197,484,2.44197,198.2
MS,Mato Grosso do Sul,392408,512,3.92408,130.5
RR,Roraima,133029,296,1.33029,222.5
RN,Rio Grande do Norte,394421,770,3.94421,195.2
AP,Amapá,129580,544,1.2958,419.8
PE,Pernambuco,655476,3129,6.55476,477.4
RS,Rio Grande do Sul,1594960,2671,15.9496,167.5
SC,Santa Catarina,1304925,2257,13.04925,173.0
SE,Sergipe,280308,480,2.80308,171.2
PR,Paraná,1709569,3568,17.09569,208.7
RO,Rondônia,291441,314,2.91441,107.7
PI,Piauí,345171,227,3.45171,65.8
RJ,Rio de Janeiro,1444349,11243,14.44349,778.4
PB,Paraíba,468652,1518,4.68652,323.9
PA,Pará,634200,1263,6.342,199.1
MT,Mato Grosso,579494,308,5.79494,53.1
GO,Goiás,972995,3613,9.72995,371.3
MA,Maranhão,374563,612,3.74563,163.4
BA,Bahia,1290351,2724,12.90351,211.1
ES,Espírito Santo,671240,1551,6.7124,231.1
CE,Ceará,978476,2868,9.78476,293.1
AL,Alagoas,246044,1675,2.46044,680.8
DF,Distrito Federal,546900,850,5.469,155.4
AM,Amazonas,452433,3680,4.52433,813.4
AC,Acre,90250,231,0.9025,256.0
SP,São Paulo,4501846,47498,45.01846,1055.1
MG,Minas Gerais,2362231,2038,23.62231,86.3
