state,Estado,confirmed,Genomas sequenciados,confirmed_divided_by_100k,Genomas/100 mil casos
TO,Tocantins,289180,544,2.8918,188.1
DF,Distrito Federal,656406,860,6.56406,131.0
RN,Rio Grande do Norte,457476,801,4.57476,175.1
RR,Roraima,148925,296,1.48925,198.8
MS,Mato Grosso do Sul,462758,1166,4.62758,252.0
AP,Amapá,159149,585,1.59149,367.6
RS,Rio Grande do Sul,2018001,2777,20.18001,137.6
SE,Sergipe,313534,515,3.13534,164.3
RO,Rondônia,348484,502,3.48484,144.1
PR,Paraná,2192446,4053,21.92446,184.9
PI,Piauí,357810,229,3.5781,64.0
PE,Pernambuco,761452,3466,7.61452,455.2
RJ,Rio de Janeiro,1918651,12235,19.18651,637.7
MG,Minas Gerais,3015220,2468,30.1522,81.9
PB,Paraíba,542931,1733,5.42931,319.2
PA,Pará,683444,1323,6.83444,193.6
MT,Mato Grosso,675280,313,6.7528,46.4
BA,Bahia,1457280,2764,14.5728,189.7
MA,Maranhão,400604,612,4.00604,152.8
GO,Goiás,1105423,4348,11.05423,393.3
ES,Espírito Santo,979331,1552,9.79331,158.5
CE,Ceará,1203386,4244,12.03386,352.7
AL,Alagoas,281411,1784,2.81411,633.9
AM,Amazonas,562537,5510,5.62537,979.5
AC,Acre,110443,310,1.10443,280.7
SC,Santa Catarina,1546672,4067,15.46672,263.0
SP,São Paulo,4844670,52788,48.4467,1089.6
