UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,163959,Acre,1418,1.63959,864.9
AL,340853,Alagoas,2879,3.40853,844.6
AM,637301,Amazonas,11033,6.37301,1731.2
AP,186293,Amapá,1025,1.86293,550.2
BA,1827655,Bahia,9862,18.27655,539.6
CE,1489112,Ceará,10367,14.89112,696.2
DF,911135,Distrito Federal,2699,9.11135,296.2
ES,1348733,Espírito Santo,4032,13.48733,298.9
GO,1949272,Goiás,8278,19.49272,424.7
MA,496960,Maranhão,1290,4.9696,259.6
MG,4209719,Minas Gerais,9130,42.09719,216.9
MS,615459,Mato Grosso do Sul,2935,6.15459,476.9
MT,886763,Mato Grosso,1289,8.86763,145.4
PA,884181,Pará,3100,8.84181,350.6
PB,712789,Paraíba,3340,7.12789,468.6
PE,1191503,Pernambuco,8419,11.91503,706.6
PI,433438,Piauí,602,4.33438,138.9
PR,2962351,Paraná,12780,29.62351,431.4
RJ,2822569,Rio de Janeiro,25315,28.22569,896.9
RN,592076,Rio Grande do Norte,2416,5.92076,408.1
RO,487941,Rondônia,1811,4.87941,371.2
RR,190066,Roraima,654,1.90066,344.1
RS,3051755,Rio Grande do Sul,8011,30.51755,262.5
SC,2028954,Santa Catarina,10190,20.28954,502.2
SE,363112,Sergipe,902,3.63112,248.4
SP,6650566,São Paulo,86765,66.50566,1304.6
TO,371606,Tocantins,2497,3.71606,671.9
