UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,158833,Acre,1274,1.58833,802.1
AL,335362,Alagoas,2571,3.35362,766.6
AM,624902,Amazonas,9164,6.24902,1466.5
AP,182518,Amapá,808,1.82518,442.7
BA,1791676,Bahia,8580,17.91676,478.9
CE,1456152,Ceará,8849,14.56152,607.7
DF,888674,Distrito Federal,2260,8.88674,254.3
ES,1321945,Espírito Santo,3333,13.21945,252.1
GO,1825687,Goiás,7557,18.25687,413.9
MA,488295,Maranhão,925,4.88295,189.4
MG,4090698,Minas Gerais,6253,40.90698,152.9
MS,593209,Mato Grosso do Sul,1946,5.93209,328.0
MT,861837,Mato Grosso,998,8.61837,115.8
PA,861181,Pará,2597,8.61181,301.6
PB,700650,Paraíba,2443,7.0065,348.7
PE,1123596,Pernambuco,6640,11.23596,591.0
PI,413535,Piauí,451,4.13535,109.1
PR,2875984,Paraná,11153,28.75984,387.8
RJ,2702176,Rio de Janeiro,22122,27.02176,818.7
RN,582723,Rio Grande do Norte,2206,5.82723,378.6
RO,472112,Rondônia,1523,4.72112,322.6
RR,185477,Roraima,642,1.85477,346.1
RS,2901027,Rio Grande do Sul,6244,29.01027,215.2
SC,1957477,Santa Catarina,8549,19.57477,436.7
SE,358334,Sergipe,652,3.58334,182.0
SP,6317940,São Paulo,77530,63.1794,1227.1
TO,361001,Tocantins,1761,3.61001,487.8
