UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,124921,Acre,494,1.24921,395.4
AL,298036,Alagoas,2194,2.98036,736.2
AM,582212,Amazonas,6061,5.82212,1041.0
AP,160393,Amapá,716,1.60393,446.4
BA,1560713,Bahia,4585,15.60713,293.8
CE,1260945,Ceará,5372,12.60945,426.0
DF,696847,Distrito Federal,1301,6.96847,186.7
ES,1055551,Espírito Santo,2031,10.55551,192.4
GO,1329651,Goiás,5490,13.29651,412.9
MA,432773,Maranhão,645,4.32773,149.0
MG,3362110,Minas Gerais,3180,33.6211,94.6
MS,529305,Mato Grosso do Sul,1389,5.29305,262.4
MT,728100,Mato Grosso,432,7.281,59.3
PA,766025,Pará,2182,7.66025,284.8
PB,602272,Paraíba,1851,6.02272,307.3
PE,923820,Pernambuco,4213,9.2382,456.0
PI,368030,Piauí,302,3.6803,82.1
PR,2467971,Paraná,6126,24.67971,248.2
RJ,2142829,Rio de Janeiro,14792,21.42829,690.3
RN,503422,Rio Grande do Norte,1493,5.03422,296.6
RO,401644,Rondônia,723,4.01644,180.0
RR,159007,Roraima,405,1.59007,254.7
RS,2338158,Rio Grande do Sul,3431,23.38158,146.7
SC,1703682,Santa Catarina,5568,17.03682,326.8
SE,327089,Sergipe,572,3.27089,174.9
SP,5392784,São Paulo,61012,53.92784,1131.4
TO,304529,Tocantins,1174,3.04529,385.5
