UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,124635,Acre,490,1.24635,393.1
AL,297721,Alagoas,2193,2.97721,736.6
AM,581963,Amazonas,6061,5.81963,1041.5
AP,160380,Amapá,711,1.6038,443.3
BA,1558713,Bahia,4430,15.58713,284.2
CE,1260462,Ceará,5372,12.60462,426.2
DF,695637,Distrito Federal,886,6.95637,127.4
ES,1054451,Espírito Santo,2025,10.54451,192.0
GO,1320537,Goiás,5457,13.20537,413.2
MA,430873,Maranhão,643,4.30873,149.2
MG,3356984,Minas Gerais,3017,33.56984,89.9
MS,528349,Mato Grosso do Sul,1385,5.28349,262.1
MT,725849,Mato Grosso,419,7.25849,57.7
PA,762991,Pará,2173,7.62991,284.8
PB,601458,Paraíba,1848,6.01458,307.3
PE,918886,Pernambuco,4188,9.18886,455.8
PI,368022,Piauí,290,3.68022,78.8
PR,2453968,Paraná,4498,24.53968,183.3
RJ,2131863,Rio de Janeiro,14566,21.31863,683.3
RN,502634,Rio Grande do Norte,1406,5.02634,279.7
RO,400724,Rondônia,723,4.00724,180.4
RR,158942,Roraima,405,1.58942,254.8
RS,2322596,Rio Grande do Sul,3389,23.22596,145.9
SC,1697648,Santa Catarina,5381,16.97648,317.0
SE,327016,Sergipe,565,3.27016,172.8
SP,5363592,São Paulo,60041,53.63592,1119.4
TO,304206,Tocantins,1159,3.04206,381.0
