UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,163770,Acre,1414,1.6377,863.4
AL,340220,Alagoas,2879,3.4022,846.2
AM,636877,Amazonas,10984,6.36877,1724.7
AP,186326,Amapá,1021,1.86326,548.0
BA,1825368,Bahia,9729,18.25368,533.0
CE,1489237,Ceará,10328,14.89237,693.5
DF,909602,Distrito Federal,2670,9.09602,293.5
ES,1347697,Espírito Santo,3907,13.47697,289.9
GO,1938583,Goiás,8247,19.38583,425.4
MA,496202,Maranhão,1274,4.96202,256.8
MG,4209719,Minas Gerais,8771,42.09719,208.4
MS,613937,Mato Grosso do Sul,2796,6.13937,455.4
MT,885608,Mato Grosso,1239,8.85608,139.9
PA,882253,Pará,3002,8.82253,340.3
PB,711737,Paraíba,3338,7.11737,469.0
PE,1184776,Pernambuco,8308,11.84776,701.2
PI,431874,Piauí,602,4.31874,139.4
PR,2957756,Paraná,12605,29.57756,426.2
RJ,2813429,Rio de Janeiro,25213,28.13429,896.2
RN,590374,Rio Grande do Norte,2373,5.90374,401.9
RO,486391,Rondônia,1748,4.86391,359.4
RR,189911,Roraima,643,1.89911,338.6
RS,3045990,Rio Grande do Sul,7651,30.4599,251.2
SC,2025395,Santa Catarina,10179,20.25395,502.6
SE,362789,Sergipe,858,3.62789,236.5
SP,6626254,São Paulo,86513,66.26254,1305.6
TO,371039,Tocantins,2429,3.71039,654.6
