UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,156012,Acre,1235,1.56012,791.6
AL,328979,Alagoas,2529,3.28979,768.7
AM,624253,Amazonas,8485,6.24253,1359.2
AP,182118,Amapá,808,1.82118,443.7
BA,1761887,Bahia,8428,17.61887,478.4
CE,1437401,Ceará,8598,14.37401,598.2
DF,868006,Distrito Federal,2261,8.68006,260.5
ES,1287484,Espírito Santo,3290,12.87484,255.5
GO,1756789,Goiás,7315,17.56789,416.4
MA,484829,Maranhão,872,4.84829,179.9
MG,3974718,Minas Gerais,6329,39.74718,159.2
MS,586167,Mato Grosso do Sul,1879,5.86167,320.6
MT,841537,Mato Grosso,760,8.41537,90.3
PA,855834,Pará,2525,8.55834,295.0
PB,686237,Paraíba,2384,6.86237,347.4
PE,1099573,Pernambuco,6543,10.99573,595.0
PI,406778,Piauí,450,4.06778,110.6
PR,2818828,Paraná,11136,28.18828,395.1
RJ,2665672,Rio de Janeiro,20632,26.65672,774.0
RN,574827,Rio Grande do Norte,2094,5.74827,364.3
RO,462157,Rondônia,1483,4.62157,320.9
RR,184178,Roraima,569,1.84178,308.9
RS,2804977,Rio Grande do Sul,6081,28.04977,216.8
SC,1927781,Santa Catarina,8521,19.27781,442.0
SE,353609,Sergipe,651,3.53609,184.1
SP,6230327,São Paulo,76166,62.30327,1222.5
TO,352535,Tocantins,1758,3.52535,498.7
