UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,125592,Acre,694,1.25592,552.6
AL,303735,Alagoas,2290,3.03735,753.9
AM,584145,Amazonas,6564,5.84145,1123.7
AP,160832,Amapá,756,1.60832,470.1
BA,1586387,Bahia,6378,15.86387,402.0
CE,1278002,Ceará,5751,12.78002,450.0
DF,797318,Distrito Federal,1622,7.97318,203.4
ES,1108840,Espírito Santo,2031,11.0884,183.2
GO,1477300,Goiás,5881,14.773,398.1
MA,442343,Maranhão,656,4.42343,148.3
MG,3593697,Minas Gerais,3582,35.93697,99.7
MS,548358,Mato Grosso do Sul,1457,5.48358,265.7
MT,752971,Mato Grosso,456,7.52971,60.6
PA,780779,Pará,2284,7.80779,292.5
PB,615516,Paraíba,1854,6.15516,301.2
PE,967075,Pernambuco,4506,9.67075,465.9
PI,371210,Piauí,303,3.7121,81.6
PR,2624031,Paraná,9063,26.24031,345.4
RJ,2325377,Rio de Janeiro,15601,23.25377,670.9
RN,522291,Rio Grande do Norte,1613,5.22291,308.8
RO,412963,Rondônia,832,4.12963,201.5
RR,161623,Roraima,405,1.61623,250.6
RS,2534005,Rio Grande do Sul,4230,25.34005,166.9
SC,1785960,Santa Catarina,6680,17.8596,374.0
SE,329405,Sergipe,572,3.29405,173.6
SP,5687613,São Paulo,65101,56.87613,1144.6
TO,317249,Tocantins,1417,3.17249,446.7
