UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,149412,Acre,1046,1.49412,700.1
AL,320700,Alagoas,2528,3.207,788.3
AM,615033,Amazonas,7767,6.15033,1262.9
AP,178185,Amapá,758,1.78185,425.4
BA,1711078,Bahia,7787,17.11078,455.1
CE,1400475,Ceará,7680,14.00475,548.4
DF,838021,Distrito Federal,2075,8.38021,247.6
ES,1224286,Espírito Santo,2927,12.24286,239.1
GO,1688143,Goiás,6680,16.88143,395.7
MA,470003,Maranhão,761,4.70003,161.9
MG,3879522,Minas Gerais,4395,38.79522,113.3
MS,579266,Mato Grosso do Sul,1475,5.79266,254.6
MT,828064,Mato Grosso,683,8.28064,82.5
PA,835736,Pará,2467,8.35736,295.2
PB,651955,Paraíba,2320,6.51955,355.9
PE,1053597,Pernambuco,5917,10.53597,561.6
PI,400275,Piauí,309,4.00275,77.2
PR,2753360,Paraná,10364,27.5336,376.4
RJ,2501974,Rio de Janeiro,17873,25.01974,714.4
RN,553097,Rio Grande do Norte,1738,5.53097,314.2
RO,455312,Rondônia,1011,4.55312,222.0
RR,178867,Roraima,567,1.78867,317.0
RS,2723237,Rio Grande do Sul,4772,27.23237,175.2
SC,1869350,Santa Catarina,7997,18.6935,427.8
SE,342855,Sergipe,587,3.42855,171.2
SP,6056341,São Paulo,73068,60.56341,1206.5
TO,344050,Tocantins,1522,3.4405,442.4
