UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,160167,Acre,1275,1.60167,796.0
AL,336983,Alagoas,2628,3.36983,779.9
AM,625388,Amazonas,9496,6.25388,1518.4
AP,184065,Amapá,886,1.84065,481.4
BA,1808103,Bahia,8888,18.08103,491.6
CE,1466613,Ceará,8950,14.66613,610.2
DF,894075,Distrito Federal,2442,8.94075,273.1
ES,1328869,Espírito Santo,3444,13.28869,259.2
GO,1873659,Goiás,7741,18.73659,413.1
MA,491593,Maranhão,1245,4.91593,253.3
MG,4135499,Minas Gerais,7396,41.35499,178.8
MS,602144,Mato Grosso do Sul,1962,6.02144,325.8
MT,875169,Mato Grosso,1007,8.75169,115.1
PA,865759,Pará,2676,8.65759,309.1
PB,706483,Paraíba,2512,7.06483,355.6
PE,1145938,Pernambuco,7185,11.45938,627.0
PI,420800,Piauí,541,4.208,128.6
PR,2920770,Paraná,11745,29.2077,402.1
RJ,2728100,Rio de Janeiro,23704,27.281,868.9
RN,584596,Rio Grande do Norte,2228,5.84596,381.1
RO,480883,Rondônia,1527,4.80883,317.5
RR,186032,Roraima,640,1.86032,344.0
RS,2948226,Rio Grande do Sul,6413,29.48226,217.5
SC,1975079,Santa Catarina,9059,19.75079,458.7
SE,359509,Sergipe,804,3.59509,223.6
SP,6410084,São Paulo,82386,64.10084,1285.3
TO,364313,Tocantins,1830,3.64313,502.3
