UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,124973,Acre,495,1.24973,396.1
AL,298657,Alagoas,2288,2.98657,766.1
AM,582625,Amazonas,6149,5.82625,1055.4
AP,160416,Amapá,716,1.60416,446.3
BA,1564214,Bahia,5190,15.64214,331.8
CE,1262212,Ceará,5506,12.62212,436.2
DF,701350,Distrito Federal,1301,7.0135,185.5
ES,1058786,Espírito Santo,2031,10.58786,191.8
GO,1352949,Goiás,5619,13.52949,415.3
MA,436801,Maranhão,646,4.36801,147.9
MG,3388140,Minas Gerais,3326,33.8814,98.2
MS,531771,Mato Grosso do Sul,1389,5.31771,261.2
MT,731233,Mato Grosso,432,7.31233,59.1
PA,772804,Pará,2276,7.72804,294.5
PB,603832,Paraíba,1852,6.03832,306.7
PE,931829,Pernambuco,4244,9.31829,455.4
PI,368068,Piauí,302,3.68068,82.1
PR,2517938,Paraná,6256,25.17938,248.5
RJ,2168599,Rio de Janeiro,15035,21.68599,693.3
RN,504414,Rio Grande do Norte,1497,5.04414,296.8
RO,403381,Rondônia,723,4.03381,179.2
RR,159200,Roraima,405,1.592,254.4
RS,2385914,Rio Grande do Sul,3499,23.85914,146.7
SC,1721739,Santa Catarina,5893,17.21739,342.3
SE,327349,Sergipe,572,3.27349,174.7
SP,5459757,São Paulo,61312,54.59757,1123.0
TO,305487,Tocantins,1318,3.05487,431.4
