UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,160678,Acre,1372,1.60678,853.9
AL,337948,Alagoas,2718,3.37948,804.3
AM,634562,Amazonas,9954,6.34562,1568.6
AP,185825,Amapá,953,1.85825,512.8
BA,1816982,Bahia,9213,18.16982,507.0
CE,1474608,Ceará,9342,14.74608,633.5
DF,899326,Distrito Federal,2583,8.99326,287.2
ES,1335165,Espírito Santo,3775,13.35165,282.7
GO,1906503,Goiás,8097,19.06503,424.7
MA,493809,Maranhão,1260,4.93809,255.2
MG,4194616,Minas Gerais,8229,41.94616,196.2
MS,608895,Mato Grosso do Sul,2329,6.08895,382.5
MT,879415,Mato Grosso,1083,8.79415,123.2
PA,874465,Pará,2859,8.74465,326.9
PB,708471,Paraíba,3089,7.08471,436.0
PE,1160995,Pernambuco,8043,11.60995,692.8
PI,428022,Piauí,601,4.28022,140.4
PR,2936524,Paraná,12570,29.36524,428.1
RJ,2770310,Rio de Janeiro,24942,27.7031,900.3
RN,586436,Rio Grande do Norte,2271,5.86436,387.3
RO,483456,Rondônia,1679,4.83456,347.3
RR,187042,Roraima,643,1.87042,343.8
RS,2974090,Rio Grande do Sul,7013,29.7409,235.8
SC,2000593,Santa Catarina,9798,20.00593,489.8
SE,359794,Sergipe,907,3.59794,252.1
SP,6506998,São Paulo,84913,65.06998,1304.9
TO,366213,Tocantins,2171,3.66213,592.8
