state,Estado,confirmed,Genomas sequenciados,confirmed_divided_by_100k,Genomas/100 mil casos
TO,Tocantins,276380,519,2.7638,187.8
RN,Rio Grande do Norte,434608,798,4.34608,183.6
RR,Roraima,144582,296,1.44582,204.7
MS,Mato Grosso do Sul,433787,640,4.33787,147.5
AP,Amapá,155288,544,1.55288,350.3
SC,Santa Catarina,1477548,3714,14.77548,251.4
SE,Sergipe,299127,483,2.99127,161.5
RJ,Rio de Janeiro,1819607,11885,18.19607,653.2
RO,Rondônia,326272,416,3.26272,127.5
PR,Paraná,2042294,4027,20.42294,197.2
PI,Piauí,349140,228,3.4914,65.3
PB,Paraíba,504216,1518,5.04216,301.1
PE,Pernambuco,716733,3334,7.16733,465.2
MG,Minas Gerais,2805771,2303,28.05771,82.1
PA,Pará,658777,1285,6.58777,195.1
MT,Mato Grosso,643879,312,6.43879,48.5
BA,Bahia,1389564,2759,13.89564,198.6
GO,Goiás,1057811,3616,10.57811,341.8
MA,Maranhão,390765,613,3.90765,156.9
CE,Ceará,1160180,3504,11.6018,302.0
ES,Espírito Santo,897437,1551,8.97437,172.8
AL,Alagoas,262735,1707,2.62735,649.7
DF,Distrito Federal,625031,857,6.25031,137.1
AM,Amazonas,541668,4868,5.41668,898.7
AC,Acre,105014,232,1.05014,220.9
RS,Rio Grande do Sul,1885128,2766,18.85128,146.7
SP,São Paulo,4704552,51674,47.04552,1098.4
