UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,148913,Acre,1046,1.48913,702.4
AL,320140,Alagoas,2527,3.2014,789.3
AM,613390,Amazonas,7363,6.1339,1200.4
AP,178064,Amapá,758,1.78064,425.7
BA,1705391,Bahia,7624,17.05391,447.1
CE,1398219,Ceará,7585,13.98219,542.5
DF,837023,Distrito Federal,2074,8.37023,247.8
ES,1223381,Espírito Santo,2808,12.23381,229.5
GO,1674555,Goiás,6645,16.74555,396.8
MA,468223,Maranhão,761,4.68223,162.5
MG,3873619,Minas Gerais,4249,38.73619,109.7
MS,576936,Mato Grosso do Sul,1468,5.76936,254.4
MT,825620,Mato Grosso,676,8.2562,81.9
PA,830958,Pará,2467,8.30958,296.9
PB,650851,Paraíba,2231,6.50851,342.8
PE,1047063,Pernambuco,5374,10.47063,513.2
PI,396954,Piauí,309,3.96954,77.8
PR,2744281,Paraná,9924,27.44281,361.6
RJ,2489701,Rio de Janeiro,17387,24.89701,698.4
RN,551405,Rio Grande do Norte,1738,5.51405,315.2
RO,454432,Rondônia,1011,4.54432,222.5
RR,178501,Roraima,566,1.78501,317.1
RS,2707876,Rio Grande do Sul,4677,27.07876,172.7
SC,1861908,Santa Catarina,7778,18.61908,417.7
SE,342627,Sergipe,587,3.42627,171.3
SP,6021863,São Paulo,72494,60.21863,1203.8
TO,343387,Tocantins,1522,3.43387,443.2
