UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,150055,Acre,1047,1.50055,697.7
AL,321709,Alagoas,2528,3.21709,785.8
AM,620918,Amazonas,8399,6.20918,1352.7
AP,178709,Amapá,801,1.78709,448.2
BA,1726369,Bahia,8207,17.26369,475.4
CE,1405698,Ceará,8268,14.05698,588.2
DF,844222,Distrito Federal,2246,8.44222,266.0
ES,1227812,Espírito Santo,3136,12.27812,255.4
GO,1735109,Goiás,7285,17.35109,419.9
MA,475284,Maranhão,871,4.75284,183.3
MG,3889485,Minas Gerais,5189,38.89485,133.4
MS,582454,Mato Grosso do Sul,1878,5.82454,322.4
MT,833011,Mato Grosso,755,8.33011,90.6
PA,846950,Pará,2474,8.4695,292.1
PB,655228,Paraíba,2366,6.55228,361.1
PE,1068886,Pernambuco,6279,10.68886,587.4
PI,405043,Piauí,447,4.05043,110.4
PR,2767703,Paraná,11047,27.67703,399.1
RJ,2557979,Rio de Janeiro,19936,25.57979,779.4
RN,557893,Rio Grande do Norte,2033,5.57893,364.4
RO,458001,Rondônia,1417,4.58001,309.4
RR,179954,Roraima,568,1.79954,315.6
RS,2750475,Rio Grande do Sul,5559,27.50475,202.1
SC,1888915,Santa Catarina,8498,18.88915,449.9
SE,342945,Sergipe,620,3.42945,180.8
SP,6161148,São Paulo,75002,61.61148,1217.3
TO,344892,Tocantins,1649,3.44892,478.1
