UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,124975,Acre,574,1.24975,459.3
AL,299075,Alagoas,2289,2.99075,765.4
AM,582771,Amazonas,6395,5.82771,1097.3
AP,160421,Amapá,756,1.60421,471.3
BA,1566724,Bahia,5231,15.66724,333.9
CE,1262779,Ceará,5538,12.62779,438.6
DF,705948,Distrito Federal,1340,7.05948,189.8
ES,1061409,Espírito Santo,2031,10.61409,191.3
GO,1367176,Goiás,5651,13.67176,413.3
MA,437701,Maranhão,647,4.37701,147.8
MG,3407416,Minas Gerais,3329,34.07416,97.7
MS,534028,Mato Grosso do Sul,1457,5.34028,272.8
MT,732078,Mato Grosso,433,7.32078,59.1
PA,774496,Pará,2282,7.74496,294.6
PB,605044,Paraíba,1852,6.05044,306.1
PE,936672,Pernambuco,4250,9.36672,453.7
PI,368086,Piauí,302,3.68086,82.0
PR,2533906,Paraná,8789,25.33906,346.9
RJ,2184238,Rio de Janeiro,15233,21.84238,697.4
RN,505448,Rio Grande do Norte,1498,5.05448,296.4
RO,403900,Rondônia,724,4.039,179.3
RR,159303,Roraima,405,1.59303,254.2
RS,2428217,Rio Grande do Sul,3672,24.28217,151.2
SC,1738012,Santa Catarina,5994,17.38012,344.9
SE,327442,Sergipe,572,3.27442,174.7
SP,5502718,São Paulo,61948,55.02718,1125.8
TO,306119,Tocantins,1324,3.06119,432.5
