UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,163959,Acre,1416,1.63959,863.6
AL,340776,Alagoas,2879,3.40776,844.8
AM,637129,Amazonas,11032,6.37129,1731.5
AP,186283,Amapá,1022,1.86283,548.6
BA,1827103,Bahia,9856,18.27103,539.4
CE,1489648,Ceará,10366,14.89648,695.9
DF,910663,Distrito Federal,2695,9.10663,295.9
ES,1348540,Espírito Santo,4018,13.4854,298.0
GO,1945262,Goiás,8253,19.45262,424.3
MA,496791,Maranhão,1290,4.96791,259.7
MG,4209719,Minas Gerais,8875,42.09719,210.8
MS,615254,Mato Grosso do Sul,2935,6.15254,477.0
MT,886133,Mato Grosso,1262,8.86133,142.4
PA,883866,Pará,3032,8.83866,343.0
PB,712612,Paraíba,3338,7.12612,468.4
PE,1190887,Pernambuco,8419,11.90887,707.0
PI,433438,Piauí,602,4.33438,138.9
PR,2960673,Paraná,12778,29.60673,431.6
RJ,2820558,Rio de Janeiro,25252,28.20558,895.3
RN,591206,Rio Grande do Norte,2373,5.91206,401.4
RO,487746,Rondônia,1791,4.87746,367.2
RR,190028,Roraima,653,1.90028,343.6
RS,3050534,Rio Grande do Sul,7960,30.50534,260.9
SC,2027987,Santa Catarina,10189,20.27987,502.4
SE,363091,Sergipe,888,3.63091,244.6
SP,6642704,São Paulo,86742,66.42704,1305.8
TO,371536,Tocantins,2491,3.71536,670.5
