UF,Casos,Estado,Genomas secuenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,168340,Acre,1544,1.6834,917.2
AL,346466,Alagoas,3174,3.46466,916.1
AM,641420,Amazonas,11787,6.4142,1837.6
AP,191367,Amapá,1174,1.91367,613.5
BA,1851623,Bahia,10393,18.51623,561.3
CE,1519525,Ceará,11212,15.19525,737.9
DF,933246,Distrito Federal,3393,9.33246,363.6
ES,1378158,Espírito Santo,4571,13.78158,331.7
GO,2003489,Goiás,9073,20.03489,452.9
MA,500533,Maranhão,1407,5.00533,281.1
MG,4257798,Minas Gerais,9921,42.57798,233.0
MS,626791,Mato Grosso do Sul,3220,6.26791,513.7
MT,906057,Mato Grosso,1365,9.06057,150.7
PA,896688,Pará,3316,8.96688,369.8
PB,724614,Paraíba,3773,7.24614,520.7
PE,1228453,Pernambuco,8633,12.28453,702.8
PI,437698,Piauí,644,4.37698,147.1
PR,3003713,Paraná,13082,30.03713,435.5
RJ,2912334,Rio de Janeiro,26671,29.12334,915.8
RN,600008,Rio Grande do Norte,2490,6.00008,415.0
RO,498842,Rondônia,1835,4.98842,367.9
RR,191285,Roraima,691,1.91285,361.2
RS,3101370,Rio Grande do Sul,9666,31.0137,311.7
SC,2064850,Santa Catarina,11014,20.6485,533.4
SE,367555,Sergipe,968,3.67555,263.4
SP,6788886,São Paulo,89467,67.88886,1317.8
TO,378459,Tocantins,2628,3.78459,694.4
