UF,Casos,Estado,Genomas secuenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,164101,Acre,1426,1.64101,869.0
AL,340945,Alagoas,2954,3.40945,866.4
AM,638184,Amazonas,11647,6.38184,1825.0
AP,186345,Amapá,1078,1.86345,578.5
BA,1829226,Bahia,9899,18.29226,541.2
CE,1489549,Ceará,10368,14.89549,696.0
DF,918029,Distrito Federal,3253,9.18029,354.3
ES,1351816,Espírito Santo,4184,13.51816,309.5
GO,1965712,Goiás,8415,19.65712,428.1
MA,497389,Maranhão,1350,4.97389,271.4
MG,4180307,Minas Gerais,9355,41.80307,223.8
MS,616691,Mato Grosso do Sul,2972,6.16691,481.9
MT,887483,Mato Grosso,1303,8.87483,146.8
PA,885104,Pará,3168,8.85104,357.9
PB,713003,Paraíba,3456,7.13003,484.7
PE,1195612,Pernambuco,8432,11.95612,705.2
PI,433695,Piauí,602,4.33695,138.8
PR,2969270,Paraná,12842,29.6927,432.5
RJ,2851153,Rio de Janeiro,25666,28.51153,900.2
RN,592533,Rio Grande do Norte,2417,5.92533,407.9
RO,488362,Rondônia,1819,4.88362,372.5
RR,190268,Roraima,661,1.90268,347.4
RS,3056732,Rio Grande do Sul,8426,30.56732,275.7
SC,2033199,Santa Catarina,10337,20.33199,508.4
SE,363260,Sergipe,903,3.6326,248.6
SP,6685159,São Paulo,86991,66.85159,1301.3
TO,371849,Tocantins,2576,3.71849,692.8
