UF,Casos,Estado,Genomas secuenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,168012,Acre,1544,1.68012,919.0
AL,346421,Alagoas,3174,3.46421,916.2
AM,641302,Amazonas,11787,6.41302,1838.0
AP,191298,Amapá,1174,1.91298,613.7
BA,1851108,Bahia,10393,18.51108,561.4
CE,1519525,Ceará,11212,15.19525,737.9
DF,931279,Distrito Federal,3344,9.31279,359.1
ES,1375287,Espírito Santo,4571,13.75287,332.4
GO,1998381,Goiás,9073,19.98381,454.0
MA,500488,Maranhão,1407,5.00488,281.1
MG,4248232,Minas Gerais,9910,42.48232,233.3
MS,626063,Mato Grosso do Sul,3220,6.26063,514.3
MT,903037,Mato Grosso,1365,9.03037,151.2
PA,896100,Pará,3316,8.961,370.0
PB,724558,Paraíba,3773,7.24558,520.7
PE,1227932,Pernambuco,8633,12.27932,703.1
PI,437536,Piauí,644,4.37536,147.2
PR,3002287,Paraná,13082,30.02287,435.7
RJ,2904967,Rio de Janeiro,26671,29.04967,918.1
RN,599933,Rio Grande do Norte,2490,5.99933,415.0
RO,497735,Rondônia,1835,4.97735,368.7
RR,191285,Roraima,691,1.91285,361.2
RS,3097480,Rio Grande do Sul,9666,30.9748,312.1
SC,2063237,Santa Catarina,11014,20.63237,533.8
SE,367545,Sergipe,938,3.67545,255.2
SP,6785792,São Paulo,89456,67.85792,1318.3
TO,377571,Tocantins,2628,3.77571,696.0
