UF,Casos,Estado,Genomas secuenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,144830,Acre,1427,1.4483,985.3
AL,281138,Alagoas,2960,2.81138,1052.9
AM,537436,Amazonas,11647,5.37436,2167.1
AP,149907,Amapá,1089,1.49907,726.5
BA,1663918,Bahia,9967,16.63918,599.0
CE,1314436,Ceará,10638,13.14436,809.3
DF,818950,Distrito Federal,3253,8.1895,397.2
ES,1280499,Espírito Santo,4245,12.80499,331.5
GO,1908924,Goiás,8494,19.08924,445.0
MA,376803,Maranhão,1350,3.76803,358.3
MG,4087381,Minas Gerais,9494,40.87381,232.3
MS,593991,Mato Grosso do Sul,3032,5.93991,510.4
MT,835663,Mato Grosso,1330,8.35663,159.2
PA,730913,Pará,3177,7.30913,434.7
PB,630407,Paraíba,3502,6.30407,555.5
PE,1101850,Pernambuco,8433,11.0185,765.3
PI,382218,Piauí,602,3.82218,157.5
PR,2911956,Paraná,12858,29.11956,441.6
RJ,2712100,Rio de Janeiro,26105,27.121,962.5
RN,542345,Rio Grande do Norte,2417,5.42345,445.7
RO,449633,Rondônia,1820,4.49633,404.8
RR,157813,Roraima,674,1.57813,427.1
RS,3006085,Rio Grande do Sul,8932,30.06085,297.1
SC,1959075,Santa Catarina,10493,19.59075,535.6
SE,304711,Sergipe,917,3.04711,300.9
SP,6187240,São Paulo,87330,61.8724,1411.5
TO,347300,Tocantins,2591,3.473,746.0
