UF,Casos,Estado,Genomas secuenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,167530,Acre,1533,1.6753,915.1
AL,344445,Alagoas,3038,3.44445,882.0
AM,638903,Amazonas,11763,6.38903,1841.1
AP,187317,Amapá,1097,1.87317,585.6
BA,1846596,Bahia,10264,18.46596,555.8
CE,1514636,Ceará,11212,15.14636,740.2
DF,927480,Distrito Federal,3342,9.2748,360.3
ES,1370983,Espírito Santo,4458,13.70983,325.2
GO,1985375,Goiás,9044,19.85375,455.5
MA,498975,Maranhão,1367,4.98975,274.0
MG,4237679,Minas Gerais,9743,42.37679,229.9
MS,622624,Mato Grosso do Sul,3136,6.22624,503.7
MT,887528,Mato Grosso,1350,8.87528,152.1
PA,886821,Pará,3233,8.86821,364.6
PB,719159,Paraíba,3582,7.19159,498.1
PE,1211807,Pernambuco,8556,12.11807,706.1
PI,433695,Piauí,602,4.33695,138.8
PR,2991736,Paraná,13071,29.91736,436.9
RJ,2894760,Rio de Janeiro,26261,28.9476,907.2
RN,597079,Rio Grande do Norte,2452,5.97079,410.7
RO,490668,Rondônia,1834,4.90668,373.8
RR,190610,Roraima,678,1.9061,355.7
RS,3091462,Rio Grande do Sul,9373,30.91462,303.2
SC,2057623,Santa Catarina,10757,20.57623,522.8
SE,366048,Sergipe,930,3.66048,254.1
SP,6763575,São Paulo,89167,67.63575,1318.3
TO,372764,Tocantins,2607,3.72764,699.4
