UF,Casos,Estado,Genomas secuenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,144830,Acre,1451,1.4483,1001.9
AL,281188,Alagoas,2964,2.81188,1054.1
AM,537467,Amazonas,11706,5.37467,2178.0
AP,149909,Amapá,1092,1.49909,728.4
BA,1666075,Bahia,10072,16.66075,604.5
CE,1313550,Ceará,10641,13.1355,810.1
DF,819369,Distrito Federal,3255,8.19369,397.3
ES,1280499,Espírito Santo,4319,12.80499,337.3
GO,1911173,Goiás,8502,19.11173,444.9
MA,376811,Maranhão,1350,3.76811,358.3
MG,4093294,Minas Gerais,9539,40.93294,233.0
MS,594507,Mato Grosso do Sul,3032,5.94507,510.0
MT,835663,Mato Grosso,1330,8.35663,159.2
PA,730982,Pará,3201,7.30982,437.9
PB,630493,Paraíba,3514,6.30493,557.3
PE,1102199,Pernambuco,8437,11.02199,765.5
PI,382218,Piauí,602,3.82218,157.5
PR,2914812,Paraná,12864,29.14812,441.3
RJ,2713674,Rio de Janeiro,26126,27.13674,962.8
RN,542521,Rio Grande do Norte,2417,5.42521,445.5
RO,449750,Rondônia,1820,4.4975,404.7
RR,157855,Roraima,676,1.57855,428.2
RS,3009086,Rio Grande do Sul,8987,30.09086,298.7
SC,1961770,Santa Catarina,10495,19.6177,535.0
SE,304771,Sergipe,917,3.04771,300.9
SP,6192192,São Paulo,87558,61.92192,1414.0
TO,347360,Tocantins,2592,3.4736,746.2
