UF,Casos,Estado,Genomas secuenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,144669,Acre,1427,1.44669,986.4
AL,281113,Alagoas,2958,2.81113,1052.2
AM,537361,Amazonas,11647,5.37361,2167.4
AP,149903,Amapá,1089,1.49903,726.5
BA,1662562,Bahia,9966,16.62562,599.4
CE,1314168,Ceará,10638,13.14168,809.5
DF,818240,Distrito Federal,3253,8.1824,397.6
ES,1278063,Espírito Santo,4245,12.78063,332.1
GO,1921739,Goiás,8477,19.21739,441.1
MA,376791,Maranhão,1350,3.76791,358.3
MG,4079592,Minas Gerais,9494,40.79592,232.7
MS,593169,Mato Grosso do Sul,3032,5.93169,511.2
MT,835663,Mato Grosso,1330,8.35663,159.2
PA,730801,Pará,3177,7.30801,434.7
PB,630341,Paraíba,3502,6.30341,555.6
PE,1101676,Pernambuco,8432,11.01676,765.4
PI,382218,Piauí,602,3.82218,157.5
PR,2907420,Paraná,12858,29.0742,442.2
RJ,2707693,Rio de Janeiro,26011,27.07693,960.6
RN,542265,Rio Grande do Norte,2417,5.42265,445.7
RO,449551,Rondônia,1819,4.49551,404.6
RR,157813,Roraima,674,1.57813,427.1
RS,3002080,Rio Grande do Sul,8652,30.0208,288.2
SC,1956158,Santa Catarina,10472,19.56158,535.3
SE,304657,Sergipe,917,3.04657,301.0
SP,6176716,São Paulo,87129,61.76716,1410.6
TO,347179,Tocantins,2589,3.47179,745.7
