UF,Casos,Estado,Genomas secuenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,168661,Acre,1607,1.68661,952.8
AL,346817,Alagoas,3278,3.46817,945.2
AM,641894,Amazonas,11787,6.41894,1836.3
AP,191442,Amapá,1302,1.91442,680.1
BA,1860750,Bahia,10316,18.6075,554.4
CE,1520950,Ceará,11443,15.2095,752.4
DF,941370,Distrito Federal,3396,9.4137,360.8
ES,1390148,Espírito Santo,4579,13.90148,329.4
GO,2029695,Goiás,9187,20.29695,452.6
MA,500680,Maranhão,1407,5.0068,281.0
MG,4294616,Minas Gerais,9924,42.94616,231.1
MS,631304,Mato Grosso do Sul,3419,6.31304,541.6
MT,915610,Mato Grosso,1364,9.1561,149.0
PA,898511,Pará,3316,8.98511,369.1
PB,725124,Paraíba,3823,7.25124,527.2
PE,1231484,Pernambuco,8633,12.31484,701.0
PI,438404,Piauí,644,4.38404,146.9
PR,3019376,Paraná,13092,30.19376,433.6
RJ,2931834,Rio de Janeiro,26821,29.31834,914.8
RN,600438,Rio Grande do Norte,2555,6.00438,425.5
RO,502686,Rondônia,1835,5.02686,365.0
RR,193503,Roraima,718,1.93503,371.1
RS,3124933,Rio Grande do Sul,9747,31.24933,311.9
SC,2077688,Santa Catarina,11232,20.77688,540.6
SE,367724,Sergipe,968,3.67724,263.2
SP,6834634,São Paulo,90834,68.34634,1329.0
TO,381009,Tocantins,2713,3.81009,712.1
