UF,Casos,Estado,Genomas secuenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,168474,Acre,1591,1.68474,944.4
AL,346706,Alagoas,3261,3.46706,940.6
AM,641681,Amazonas,11787,6.41681,1836.9
AP,191430,Amapá,1174,1.9143,613.3
BA,1853046,Bahia,10393,18.53046,560.9
CE,1521926,Ceará,11442,15.21926,751.8
DF,938405,Distrito Federal,3396,9.38405,361.9
ES,1385881,Espírito Santo,4571,13.85881,329.8
GO,2022917,Goiás,9096,20.22917,449.6
MA,500638,Maranhão,1407,5.00638,281.0
MG,4278910,Minas Gerais,9923,42.7891,231.9
MS,628938,Mato Grosso do Sul,3400,6.28938,540.6
MT,912316,Mato Grosso,1364,9.12316,149.5
PA,897868,Pará,3316,8.97868,369.3
PB,724908,Paraíba,3773,7.24908,520.5
PE,1230407,Pernambuco,8633,12.30407,701.6
PI,438189,Piauí,644,4.38189,147.0
PR,3011676,Paraná,13082,30.11676,434.4
RJ,2927225,Rio de Janeiro,26753,29.27225,913.9
RN,600330,Rio Grande do Norte,2491,6.0033,414.9
RO,501500,Rondônia,1835,5.015,365.9
RR,192812,Roraima,697,1.92812,361.5
RS,3110986,Rio Grande do Sul,9714,31.10986,312.2
SC,2071719,Santa Catarina,11084,20.71719,535.0
SE,367672,Sergipe,968,3.67672,263.3
SP,6813393,São Paulo,89612,68.13393,1315.2
TO,379421,Tocantins,2646,3.79421,697.4
