Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2020-11-01,Nov 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.28,Outras,Não VOC,1
2020-11-01,Nov 2020,Centro-oeste,Distrito Federal,Outros,P.2,Outras,Não VOC,2
2020-11-01,Nov 2020,Centro-oeste,Goiás,Outros,P.2,Outras,Não VOC,1
2020-11-01,Nov 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.378,Outras,Não VOC,1
2020-11-01,Nov 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1,Outras,Não VOC,11
2020-11-01,Nov 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,Outras,Não VOC,7
2020-11-01,Nov 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,Outras,Não VOC,2
2020-11-01,Nov 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.240,Outras,Não VOC,1
2020-11-01,Nov 2020,Centro-oeste,Mato Grosso do Sul,Outros,P.2,Outras,Não VOC,2
2020-11-01,Nov 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1.372,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Alagoas,FIOCRUZ,P.2,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Alagoas,Outros,B.1.1.28,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Alagoas,Outros,P.2,Outras,Não VOC,3
2020-11-01,Nov 2020,Nordeste,Bahia,FIOCRUZ,B.1,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.28,Outras,Não VOC,61
2020-11-01,Nov 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.33,Outras,Não VOC,11
2020-11-01,Nov 2020,Nordeste,Bahia,FIOCRUZ,N.9,Outras,Não VOC,5
2020-11-01,Nov 2020,Nordeste,Bahia,FIOCRUZ,P.2,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Bahia,FIOCRUZ,P.7,Outras,Não VOC,2
2020-11-01,Nov 2020,Nordeste,Bahia,Outros,B.1.1,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Bahia,Outros,B.1.1.28,Outras,Não VOC,4
2020-11-01,Nov 2020,Nordeste,Bahia,Outros,B.1.1.33,Outras,Não VOC,3
2020-11-01,Nov 2020,Nordeste,Bahia,Outros,N.9,Outras,Não VOC,2
2020-11-01,Nov 2020,Nordeste,Ceará,FIOCRUZ,B.1.1,Outras,Não VOC,3
2020-11-01,Nov 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.28,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,Outras,Não VOC,6
2020-11-01,Nov 2020,Nordeste,Ceará,FIOCRUZ,P.2,Outras,Não VOC,2
2020-11-01,Nov 2020,Nordeste,Ceará,Outros,B.1,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Ceará,Outros,B.1.1,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Ceará,Outros,B.1.1.33,Outras,Não VOC,5
2020-11-01,Nov 2020,Nordeste,Maranhão,FIOCRUZ,N.9,Outras,Não VOC,4
