Data,Laboratório,Período,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,9,9
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,6,15
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,498,513
2020-04-01,FIOCRUZ,Abr 2020,336,413
2020-04-01,Outros,Abr 2020,1013,1526
2020-05-01,FIOCRUZ,Mai 2020,159,572
2020-05-01,Outros,Mai 2020,477,2003
2020-06-01,FIOCRUZ,Jun 2020,169,741
2020-06-01,Outros,Jun 2020,766,2769
2020-07-01,FIOCRUZ,Jul 2020,297,1038
2020-07-01,Outros,Jul 2020,741,3510
2020-08-01,FIOCRUZ,Ago 2020,356,1394
2020-08-01,Outros,Ago 2020,598,4108
2020-09-01,FIOCRUZ,Set 2020,486,1880
2020-09-01,Outros,Set 2020,409,4517
2020-10-01,FIOCRUZ,Out 2020,422,2302
2020-10-01,Outros,Out 2020,481,4998
2020-11-01,FIOCRUZ,Nov 2020,730,3032
2020-11-01,Outros,Nov 2020,880,5878
2020-12-01,FIOCRUZ,Dez 2020,632,3664
2020-12-01,Outros,Dez 2020,1170,7048
2021-01-01,FIOCRUZ,Jan 2021,905,4569
2021-01-01,Outros,Jan 2021,2385,9433
2021-02-01,FIOCRUZ,Fev 2021,1479,6048
2021-02-01,Outros,Fev 2021,2398,11831
2021-03-01,FIOCRUZ,Mar 2021,1731,7779
2021-03-01,Outros,Mar 2021,5278,17109
2021-04-01,FIOCRUZ,Abr 2021,1789,9568
2021-04-01,Outros,Abr 2021,7644,24753
2021-05-01,FIOCRUZ,Mai 2021,2556,12124
2021-05-01,Outros,Mai 2021,7364,32117
2021-06-01,FIOCRUZ,Jun 2021,2834,14958
2021-06-01,Outros,Jun 2021,10352,42469
2021-07-01,FIOCRUZ,Jul 2021,3265,18223
2021-07-01,Outros,Jul 2021,9313,51782
2021-08-01,FIOCRUZ,Ago 2021,3588,21811
2021-08-01,Outros,Ago 2021,10682,62464
2021-09-01,FIOCRUZ,Set 2021,3545,25356
2021-09-01,Outros,Set 2021,9760,72224
2021-10-01,FIOCRUZ,Out 2021,3275,28631
2021-10-01,Outros,Out 2021,7050,79274
2021-11-01,FIOCRUZ,Nov 2021,3084,31715
2021-11-01,Outros,Nov 2021,7381,86655
2021-12-01,FIOCRUZ,Dez 2021,2888,34603
2021-12-01,Outros,Dez 2021,5570,92225
2022-01-01,FIOCRUZ,Jan 2022,13873,48476
2022-01-01,Outros,Jan 2022,13899,106124
2022-02-01,FIOCRUZ,Fev 2022,2479,50955
2022-02-01,Outros,Fev 2022,10542,116666
2022-03-01,FIOCRUZ,Mar 2022,996,51951
2022-03-01,Outros,Mar 2022,4944,121610
2022-04-01,FIOCRUZ,Abr 2022,489,52440
2022-04-01,Outros,Abr 2022,2490,124100
2022-05-01,FIOCRUZ,Mai 2022,1959,54399
2022-05-01,Outros,Mai 2022,5747,129847
2022-06-01,FIOCRUZ,Jun 2022,4915,59314
2022-06-01,Outros,Jun 2022,6187,136034
2022-07-01,FIOCRUZ,Jul 2022,5985,65299
2022-07-01,Outros,Jul 2022,4886,140920
2022-08-01,FIOCRUZ,Ago 2022,919,66218
2022-08-01,Outros,Ago 2022,2348,143268
2022-09-01,FIOCRUZ,Set 2022,246,66464
2022-09-01,Outros,Set 2022,452,143720
2022-10-01,FIOCRUZ,Out 2022,884,67348
2022-10-01,Outros,Out 2022,973,144693
2022-11-01,FIOCRUZ,Nov 2022,3619,70967
2022-11-01,Outros,Nov 2022,5531,150224
2022-12-01,FIOCRUZ,Dez 2022,2569,73536
2022-12-01,Outros,Dez 2022,3253,153477
2023-01-01,FIOCRUZ,Jan 2023,859,74395
2023-01-01,Outros,Jan 2023,1299,154776
2023-02-01,FIOCRUZ,Fev 2023,1790,76185
2023-02-01,Outros,Fev 2023,824,155600
2023-03-01,FIOCRUZ,Mar 2023,418,76603
2023-03-01,Outros,Mar 2023,1083,156683
2023-04-01,FIOCRUZ,Abr 2023,261,76864
2023-04-01,Outros,Abr 2023,872,157555
2023-05-01,FIOCRUZ,Mai 2023,277,77141
2023-05-01,Outros,Mai 2023,862,158417
2023-06-01,FIOCRUZ,Jun 2023,202,77343
2023-06-01,Outros,Jun 2023,476,158893
2023-07-01,FIOCRUZ,Jul 2023,43,77386
2023-07-01,Outros,Jul 2023,171,159064
2023-08-01,FIOCRUZ,Ago 2023,30,77416
2023-08-01,Outros,Ago 2023,14,159078
