Data,Laboratório,Período,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,9,9
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,6,15
2020-03-01,FIOCRUZ,Mar 2020,69,78
2020-03-01,Outros,Mar 2020,499,514
2020-04-01,FIOCRUZ,Abr 2020,336,414
2020-04-01,Outros,Abr 2020,1015,1529
2020-05-01,FIOCRUZ,Mai 2020,159,573
2020-05-01,Outros,Mai 2020,483,2012
2020-06-01,FIOCRUZ,Jun 2020,169,742
2020-06-01,Outros,Jun 2020,853,2865
2020-07-01,FIOCRUZ,Jul 2020,297,1039
2020-07-01,Outros,Jul 2020,798,3663
2020-08-01,FIOCRUZ,Ago 2020,356,1395
2020-08-01,Outros,Ago 2020,624,4287
2020-09-01,FIOCRUZ,Set 2020,486,1881
2020-09-01,Outros,Set 2020,452,4739
2020-10-01,FIOCRUZ,Out 2020,422,2303
2020-10-01,Outros,Out 2020,534,5273
2020-11-01,FIOCRUZ,Nov 2020,730,3033
2020-11-01,Outros,Nov 2020,907,6180
2020-12-01,FIOCRUZ,Dez 2020,633,3666
2020-12-01,Outros,Dez 2020,1198,7378
2021-01-01,FIOCRUZ,Jan 2021,906,4572
2021-01-01,Outros,Jan 2021,2432,9810
2021-02-01,FIOCRUZ,Fev 2021,1482,6054
2021-02-01,Outros,Fev 2021,2466,12276
2021-03-01,FIOCRUZ,Mar 2021,1734,7788
2021-03-01,Outros,Mar 2021,5339,17615
2021-04-01,FIOCRUZ,Abr 2021,1789,9577
2021-04-01,Outros,Abr 2021,7677,25292
2021-05-01,FIOCRUZ,Mai 2021,2559,12136
2021-05-01,Outros,Mai 2021,7433,32725
2021-06-01,FIOCRUZ,Jun 2021,2835,14971
2021-06-01,Outros,Jun 2021,10399,43124
2021-07-01,FIOCRUZ,Jul 2021,3266,18237
2021-07-01,Outros,Jul 2021,9345,52469
2021-08-01,FIOCRUZ,Ago 2021,3588,21825
2021-08-01,Outros,Ago 2021,10915,63384
2021-09-01,FIOCRUZ,Set 2021,3548,25373
2021-09-01,Outros,Set 2021,9940,73324
2021-10-01,FIOCRUZ,Out 2021,3275,28648
2021-10-01,Outros,Out 2021,7080,80404
2021-11-01,FIOCRUZ,Nov 2021,3084,31732
2021-11-01,Outros,Nov 2021,7381,87785
2021-12-01,FIOCRUZ,Dez 2021,2888,34620
2021-12-01,Outros,Dez 2021,5570,93355
2022-01-01,FIOCRUZ,Jan 2022,13873,48493
2022-01-01,Outros,Jan 2022,13904,107259
2022-02-01,FIOCRUZ,Fev 2022,2479,50972
2022-02-01,Outros,Fev 2022,10542,117801
2022-03-01,FIOCRUZ,Mar 2022,996,51968
2022-03-01,Outros,Mar 2022,4944,122745
2022-04-01,FIOCRUZ,Abr 2022,489,52457
2022-04-01,Outros,Abr 2022,2490,125235
2022-05-01,FIOCRUZ,Mai 2022,1960,54417
2022-05-01,Outros,Mai 2022,5747,130982
2022-06-01,FIOCRUZ,Jun 2022,4921,59338
2022-06-01,Outros,Jun 2022,6188,137170
2022-07-01,FIOCRUZ,Jul 2022,6112,65450
2022-07-01,Outros,Jul 2022,4887,142057
2022-08-01,FIOCRUZ,Ago 2022,924,66374
2022-08-01,Outros,Ago 2022,2348,144405
2022-09-01,FIOCRUZ,Set 2022,246,66620
2022-09-01,Outros,Set 2022,452,144857
2022-10-01,FIOCRUZ,Out 2022,884,67504
2022-10-01,Outros,Out 2022,974,145831
2022-11-01,FIOCRUZ,Nov 2022,3642,71146
2022-11-01,Outros,Nov 2022,5532,151363
2022-12-01,FIOCRUZ,Dez 2022,2739,73885
2022-12-01,Outros,Dez 2022,3269,154632
2023-01-01,FIOCRUZ,Jan 2023,860,74745
2023-01-01,Outros,Jan 2023,1318,155950
2023-02-01,FIOCRUZ,Fev 2023,1792,76537
2023-02-01,Outros,Fev 2023,831,156781
2023-03-01,FIOCRUZ,Mar 2023,434,76971
2023-03-01,Outros,Mar 2023,1131,157912
2023-04-01,FIOCRUZ,Abr 2023,274,77245
2023-04-01,Outros,Abr 2023,945,158857
2023-05-01,FIOCRUZ,Mai 2023,283,77528
2023-05-01,Outros,Mai 2023,935,159792
2023-06-01,FIOCRUZ,Jun 2023,288,77816
2023-06-01,Outros,Jun 2023,637,160429
2023-07-01,FIOCRUZ,Jul 2023,174,77990
2023-07-01,Outros,Jul 2023,245,160674
2023-08-01,FIOCRUZ,Ago 2023,433,78423
2023-08-01,Outros,Ago 2023,279,160953
2023-09-01,FIOCRUZ,Set 2023,710,79133
2023-09-01,Outros,Set 2023,326,161279
2023-10-01,FIOCRUZ,Out 2023,327,79460
2023-10-01,Outros,Out 2023,141,161420
