Data,Laboratório,Período,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,9,9
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,6,15
2020-03-01,FIOCRUZ,Mar 2020,69,78
2020-03-01,Outros,Mar 2020,498,513
2020-04-01,FIOCRUZ,Abr 2020,336,414
2020-04-01,Outros,Abr 2020,1013,1526
2020-05-01,FIOCRUZ,Mai 2020,159,573
2020-05-01,Outros,Mai 2020,480,2006
2020-06-01,FIOCRUZ,Jun 2020,169,742
2020-06-01,Outros,Jun 2020,766,2772
2020-07-01,FIOCRUZ,Jul 2020,297,1039
2020-07-01,Outros,Jul 2020,744,3516
2020-08-01,FIOCRUZ,Ago 2020,356,1395
2020-08-01,Outros,Ago 2020,599,4115
2020-09-01,FIOCRUZ,Set 2020,486,1881
2020-09-01,Outros,Set 2020,410,4525
2020-10-01,FIOCRUZ,Out 2020,422,2303
2020-10-01,Outros,Out 2020,507,5032
2020-11-01,FIOCRUZ,Nov 2020,730,3033
2020-11-01,Outros,Nov 2020,902,5934
2020-12-01,FIOCRUZ,Dez 2020,633,3666
2020-12-01,Outros,Dez 2020,1189,7123
2021-01-01,FIOCRUZ,Jan 2021,905,4571
2021-01-01,Outros,Jan 2021,2416,9539
2021-02-01,FIOCRUZ,Fev 2021,1480,6051
2021-02-01,Outros,Fev 2021,2440,11979
2021-03-01,FIOCRUZ,Mar 2021,1732,7783
2021-03-01,Outros,Mar 2021,5303,17282
2021-04-01,FIOCRUZ,Abr 2021,1789,9572
2021-04-01,Outros,Abr 2021,7677,24959
2021-05-01,FIOCRUZ,Mai 2021,2556,12128
2021-05-01,Outros,Mai 2021,7432,32391
2021-06-01,FIOCRUZ,Jun 2021,2834,14962
2021-06-01,Outros,Jun 2021,10399,42790
2021-07-01,FIOCRUZ,Jul 2021,3265,18227
2021-07-01,Outros,Jul 2021,9345,52135
2021-08-01,FIOCRUZ,Ago 2021,3588,21815
2021-08-01,Outros,Ago 2021,10915,63050
2021-09-01,FIOCRUZ,Set 2021,3545,25360
2021-09-01,Outros,Set 2021,9940,72990
2021-10-01,FIOCRUZ,Out 2021,3275,28635
2021-10-01,Outros,Out 2021,7078,80068
2021-11-01,FIOCRUZ,Nov 2021,3084,31719
2021-11-01,Outros,Nov 2021,7381,87449
2021-12-01,FIOCRUZ,Dez 2021,2888,34607
2021-12-01,Outros,Dez 2021,5570,93019
2022-01-01,FIOCRUZ,Jan 2022,13873,48480
2022-01-01,Outros,Jan 2022,13899,106918
2022-02-01,FIOCRUZ,Fev 2022,2479,50959
2022-02-01,Outros,Fev 2022,10542,117460
2022-03-01,FIOCRUZ,Mar 2022,996,51955
2022-03-01,Outros,Mar 2022,4944,122404
2022-04-01,FIOCRUZ,Abr 2022,489,52444
2022-04-01,Outros,Abr 2022,2490,124894
2022-05-01,FIOCRUZ,Mai 2022,1960,54404
2022-05-01,Outros,Mai 2022,5747,130641
2022-06-01,FIOCRUZ,Jun 2022,4918,59322
2022-06-01,Outros,Jun 2022,6188,136829
2022-07-01,FIOCRUZ,Jul 2022,5985,65307
2022-07-01,Outros,Jul 2022,4886,141715
2022-08-01,FIOCRUZ,Ago 2022,921,66228
2022-08-01,Outros,Ago 2022,2348,144063
2022-09-01,FIOCRUZ,Set 2022,246,66474
2022-09-01,Outros,Set 2022,452,144515
2022-10-01,FIOCRUZ,Out 2022,884,67358
2022-10-01,Outros,Out 2022,973,145488
2022-11-01,FIOCRUZ,Nov 2022,3619,70977
2022-11-01,Outros,Nov 2022,5532,151020
2022-12-01,FIOCRUZ,Dez 2022,2570,73547
2022-12-01,Outros,Dez 2022,3253,154273
2023-01-01,FIOCRUZ,Jan 2023,859,74406
2023-01-01,Outros,Jan 2023,1317,155590
2023-02-01,FIOCRUZ,Fev 2023,1790,76196
2023-02-01,Outros,Fev 2023,831,156421
2023-03-01,FIOCRUZ,Mar 2023,420,76616
2023-03-01,Outros,Mar 2023,1131,157552
2023-04-01,FIOCRUZ,Abr 2023,262,76878
2023-04-01,Outros,Abr 2023,945,158497
2023-05-01,FIOCRUZ,Mai 2023,281,77159
2023-05-01,Outros,Mai 2023,926,159423
2023-06-01,FIOCRUZ,Jun 2023,287,77446
2023-06-01,Outros,Jun 2023,611,160034
2023-07-01,FIOCRUZ,Jul 2023,172,77618
2023-07-01,Outros,Jul 2023,239,160273
2023-08-01,FIOCRUZ,Ago 2023,397,78015
2023-08-01,Outros,Ago 2023,244,160517
2023-09-01,FIOCRUZ,Set 2023,391,78406
2023-09-01,Outros,Set 2023,186,160703
2023-10-01,Outros,Out 2023,11,160714
2023-10-01,FIOCRUZ,Out 2023,0,78406
