Data,Laboratório,Período,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,9,9
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,6,15
2020-03-01,FIOCRUZ,Mar 2020,69,78
2020-03-01,Outros,Mar 2020,504,519
2020-04-01,FIOCRUZ,Abr 2020,343,421
2020-04-01,Outros,Abr 2020,1041,1560
2020-05-01,FIOCRUZ,Mai 2020,161,582
2020-05-01,Outros,Mai 2020,525,2085
2020-06-01,FIOCRUZ,Jun 2020,171,753
2020-06-01,Outros,Jun 2020,997,3082
2020-07-01,FIOCRUZ,Jul 2020,307,1060
2020-07-01,Outros,Jul 2020,906,3988
2020-08-01,FIOCRUZ,Ago 2020,363,1423
2020-08-01,Outros,Ago 2020,736,4724
2020-09-01,FIOCRUZ,Set 2020,494,1917
2020-09-01,Outros,Set 2020,570,5294
2020-10-01,FIOCRUZ,Out 2020,422,2339
2020-10-01,Outros,Out 2020,642,5936
2020-11-01,FIOCRUZ,Nov 2020,739,3078
2020-11-01,Outros,Nov 2020,997,6933
2020-12-01,FIOCRUZ,Dez 2020,639,3717
2020-12-01,Outros,Dez 2020,1257,8190
2021-01-01,FIOCRUZ,Jan 2021,907,4624
2021-01-01,Outros,Jan 2021,2500,10690
2021-02-01,FIOCRUZ,Fev 2021,1484,6108
2021-02-01,Outros,Fev 2021,2505,13195
2021-03-01,FIOCRUZ,Mar 2021,1737,7845
2021-03-01,Outros,Mar 2021,5392,18587
2021-04-01,FIOCRUZ,Abr 2021,1848,9693
2021-04-01,Outros,Abr 2021,7722,26309
2021-05-01,FIOCRUZ,Mai 2021,2585,12278
2021-05-01,Outros,Mai 2021,7482,33791
2021-06-01,FIOCRUZ,Jun 2021,2835,15113
2021-06-01,Outros,Jun 2021,10477,44268
2021-07-01,FIOCRUZ,Jul 2021,3266,18379
2021-07-01,Outros,Jul 2021,9363,53631
2021-08-01,FIOCRUZ,Ago 2021,3588,21967
2021-08-01,Outros,Ago 2021,10934,64565
2021-09-01,FIOCRUZ,Set 2021,3581,25548
2021-09-01,Outros,Set 2021,9956,74521
2021-10-01,FIOCRUZ,Out 2021,3288,28836
2021-10-01,Outros,Out 2021,7096,81617
2021-11-01,FIOCRUZ,Nov 2021,3087,31923
2021-11-01,Outros,Nov 2021,7398,89015
2021-12-01,FIOCRUZ,Dez 2021,2890,34813
2021-12-01,Outros,Dez 2021,5597,94612
2022-01-01,FIOCRUZ,Jan 2022,13899,48712
2022-01-01,Outros,Jan 2022,14206,108818
2022-02-01,FIOCRUZ,Fev 2022,2482,51194
2022-02-01,Outros,Fev 2022,10585,119403
2022-03-01,FIOCRUZ,Mar 2022,996,52190
2022-03-01,Outros,Mar 2022,4964,124367
2022-04-01,FIOCRUZ,Abr 2022,489,52679
2022-04-01,Outros,Abr 2022,2492,126859
2022-05-01,FIOCRUZ,Mai 2022,1960,54639
2022-05-01,Outros,Mai 2022,5847,132706
2022-06-01,FIOCRUZ,Jun 2022,4921,59560
2022-06-01,Outros,Jun 2022,6234,138940
2022-07-01,FIOCRUZ,Jul 2022,6112,65672
2022-07-01,Outros,Jul 2022,5009,143949
2022-08-01,FIOCRUZ,Ago 2022,924,66596
2022-08-01,Outros,Ago 2022,2381,146330
2022-09-01,FIOCRUZ,Set 2022,246,66842
2022-09-01,Outros,Set 2022,519,146849
2022-10-01,FIOCRUZ,Out 2022,884,67726
2022-10-01,Outros,Out 2022,977,147826
2022-11-01,FIOCRUZ,Nov 2022,3642,71368
2022-11-01,Outros,Nov 2022,5571,153397
2022-12-01,FIOCRUZ,Dez 2022,2739,74107
2022-12-01,Outros,Dez 2022,3435,156832
2023-01-01,FIOCRUZ,Jan 2023,860,74967
2023-01-01,Outros,Jan 2023,1382,158214
2023-02-01,FIOCRUZ,Fev 2023,1792,76759
2023-02-01,Outros,Fev 2023,863,159077
2023-03-01,FIOCRUZ,Mar 2023,434,77193
2023-03-01,Outros,Mar 2023,1229,160306
2023-04-01,FIOCRUZ,Abr 2023,274,77467
2023-04-01,Outros,Abr 2023,1009,161315
2023-05-01,FIOCRUZ,Mai 2023,284,77751
2023-05-01,Outros,Mai 2023,957,162272
2023-06-01,FIOCRUZ,Jun 2023,288,78039
2023-06-01,Outros,Jun 2023,651,162923
2023-07-01,FIOCRUZ,Jul 2023,174,78213
2023-07-01,Outros,Jul 2023,248,163171
2023-08-01,FIOCRUZ,Ago 2023,438,78651
2023-08-01,Outros,Ago 2023,318,163489
2023-09-01,FIOCRUZ,Set 2023,857,79508
2023-09-01,Outros,Set 2023,735,164224
2023-10-01,FIOCRUZ,Out 2023,1032,80540
2023-10-01,Outros,Out 2023,873,165097
2023-11-01,FIOCRUZ,Nov 2023,659,81199
2023-11-01,Outros,Nov 2023,816,165913
2023-12-01,FIOCRUZ,Dez 2023,837,82036
2023-12-01,Outros,Dez 2023,440,166353
2024-01-01,FIOCRUZ,Jan 2024,60,82096
2024-01-01,Outros,Jan 2024,228,166581
