Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,479,488
2020-04-01,FIOCRUZ,Abr 2020,335,412
2020-04-01,Outros,Abr 2020,856,1344
2020-05-01,FIOCRUZ,Mai 2020,150,562
2020-05-01,Outros,Mai 2020,333,1677
2020-06-01,FIOCRUZ,Jun 2020,167,729
2020-06-01,Outros,Jun 2020,380,2057
2020-07-01,FIOCRUZ,Jul 2020,283,1012
2020-07-01,Outros,Jul 2020,394,2451
2020-08-01,FIOCRUZ,Ago 2020,260,1272
2020-08-01,Outros,Ago 2020,322,2773
2020-09-01,FIOCRUZ,Set 2020,403,1675
2020-09-01,Outros,Set 2020,191,2964
2020-10-01,FIOCRUZ,Out 2020,376,2051
2020-10-01,Outros,Out 2020,280,3244
2020-11-01,FIOCRUZ,Nov 2020,627,2678
2020-11-01,Outros,Nov 2020,577,3821
2020-12-01,FIOCRUZ,Dez 2020,546,3224
2020-12-01,Outros,Dez 2020,749,4570
2021-01-01,FIOCRUZ,Jan 2021,790,4014
2021-01-01,Outros,Jan 2021,1554,6124
2021-02-01,FIOCRUZ,Fev 2021,1388,5402
2021-02-01,Outros,Fev 2021,1688,7812
2021-03-01,FIOCRUZ,Mar 2021,1625,7027
2021-03-01,Outros,Mar 2021,4097,11909
2021-04-01,FIOCRUZ,Abr 2021,1626,8653
2021-04-01,Outros,Abr 2021,6799,18708
2021-05-01,FIOCRUZ,Mai 2021,2298,10951
2021-05-01,Outros,Mai 2021,6362,25070
2021-06-01,FIOCRUZ,Jun 2021,2598,13549
2021-06-01,Outros,Jun 2021,9274,34344
2021-07-01,FIOCRUZ,Jul 2021,3157,16706
2021-07-01,Outros,Jul 2021,8419,42763
2021-08-01,FIOCRUZ,Ago 2021,3274,19980
2021-08-01,Outros,Ago 2021,8831,51594
2021-09-01,FIOCRUZ,Set 2021,3424,23404
2021-09-01,Outros,Set 2021,8960,60554
2021-10-01,FIOCRUZ,Out 2021,3219,26623
2021-10-01,Outros,Out 2021,6558,67112
2021-11-01,FIOCRUZ,Nov 2021,3033,29656
2021-11-01,Outros,Nov 2021,6609,73721
2021-12-01,FIOCRUZ,Dez 2021,2835,32491
2021-12-01,Outros,Dez 2021,4526,78247
2022-01-01,FIOCRUZ,Jan 2022,12443,44934
2022-01-01,Outros,Jan 2022,8698,86945
2022-02-01,FIOCRUZ,Fev 2022,2284,47218
2022-02-01,Outros,Fev 2022,8764,95709
2022-03-01,FIOCRUZ,Mar 2022,879,48097
2022-03-01,Outros,Mar 2022,3896,99605
2022-04-01,FIOCRUZ,Abr 2022,463,48560
2022-04-01,Outros,Abr 2022,1747,101352
2022-05-01,FIOCRUZ,Mai 2022,1609,50169
2022-05-01,Outros,Mai 2022,3828,105180
2022-06-01,FIOCRUZ,Jun 2022,866,51035
2022-06-01,Outros,Jun 2022,1341,106521
