Data,Laboratório,Período,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,9,9
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,6,15
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,498,513
2020-04-01,FIOCRUZ,Abr 2020,336,413
2020-04-01,Outros,Abr 2020,1013,1526
2020-05-01,FIOCRUZ,Mai 2020,159,572
2020-05-01,Outros,Mai 2020,466,1992
2020-06-01,FIOCRUZ,Jun 2020,169,741
2020-06-01,Outros,Jun 2020,738,2730
2020-07-01,FIOCRUZ,Jul 2020,296,1037
2020-07-01,Outros,Jul 2020,697,3427
2020-08-01,FIOCRUZ,Ago 2020,354,1391
2020-08-01,Outros,Ago 2020,585,4012
2020-09-01,FIOCRUZ,Set 2020,484,1875
2020-09-01,Outros,Set 2020,401,4413
2020-10-01,FIOCRUZ,Out 2020,418,2293
2020-10-01,Outros,Out 2020,479,4892
2020-11-01,FIOCRUZ,Nov 2020,720,3013
2020-11-01,Outros,Nov 2020,833,5725
2020-12-01,FIOCRUZ,Dez 2020,629,3642
2020-12-01,Outros,Dez 2020,1068,6793
2021-01-01,FIOCRUZ,Jan 2021,903,4545
2021-01-01,Outros,Jan 2021,2314,9107
2021-02-01,FIOCRUZ,Fev 2021,1476,6021
2021-02-01,Outros,Fev 2021,2319,11426
2021-03-01,FIOCRUZ,Mar 2021,1729,7750
2021-03-01,Outros,Mar 2021,5237,16663
2021-04-01,FIOCRUZ,Abr 2021,1784,9534
2021-04-01,Outros,Abr 2021,7599,24262
2021-05-01,FIOCRUZ,Mai 2021,2555,12089
2021-05-01,Outros,Mai 2021,7297,31559
2021-06-01,FIOCRUZ,Jun 2021,2834,14923
2021-06-01,Outros,Jun 2021,10287,41846
2021-07-01,FIOCRUZ,Jul 2021,3264,18187
2021-07-01,Outros,Jul 2021,9265,51111
2021-08-01,FIOCRUZ,Ago 2021,3588,21775
2021-08-01,Outros,Ago 2021,10645,61756
2021-09-01,FIOCRUZ,Set 2021,3545,25320
2021-09-01,Outros,Set 2021,9751,71507
2021-10-01,FIOCRUZ,Out 2021,3275,28595
2021-10-01,Outros,Out 2021,7044,78551
2021-11-01,FIOCRUZ,Nov 2021,3084,31679
2021-11-01,Outros,Nov 2021,7381,85932
2021-12-01,FIOCRUZ,Dez 2021,2886,34565
2021-12-01,Outros,Dez 2021,5569,91501
2022-01-01,FIOCRUZ,Jan 2022,13848,48413
2022-01-01,Outros,Jan 2022,13764,105265
2022-02-01,FIOCRUZ,Fev 2022,2479,50892
2022-02-01,Outros,Fev 2022,10526,115791
2022-03-01,FIOCRUZ,Mar 2022,996,51888
2022-03-01,Outros,Mar 2022,4944,120735
2022-04-01,FIOCRUZ,Abr 2022,486,52374
2022-04-01,Outros,Abr 2022,2486,123221
2022-05-01,FIOCRUZ,Mai 2022,1952,54326
2022-05-01,Outros,Mai 2022,5721,128942
2022-06-01,FIOCRUZ,Jun 2022,4909,59235
2022-06-01,Outros,Jun 2022,6143,135085
2022-07-01,FIOCRUZ,Jul 2022,5983,65218
2022-07-01,Outros,Jul 2022,4781,139866
2022-08-01,FIOCRUZ,Ago 2022,916,66134
2022-08-01,Outros,Ago 2022,2252,142118
2022-09-01,FIOCRUZ,Set 2022,244,66378
2022-09-01,Outros,Set 2022,430,142548
2022-10-01,FIOCRUZ,Out 2022,882,67260
2022-10-01,Outros,Out 2022,961,143509
2022-11-01,FIOCRUZ,Nov 2022,3615,70875
2022-11-01,Outros,Nov 2022,5467,148976
2022-12-01,FIOCRUZ,Dez 2022,2568,73443
2022-12-01,Outros,Dez 2022,3118,152094
2023-01-01,FIOCRUZ,Jan 2023,827,74270
2023-01-01,Outros,Jan 2023,1158,153252
2023-02-01,FIOCRUZ,Fev 2023,1253,75523
2023-02-01,Outros,Fev 2023,664,153916
2023-03-01,FIOCRUZ,Mar 2023,356,75879
2023-03-01,Outros,Mar 2023,744,154660
2023-04-01,FIOCRUZ,Abr 2023,189,76068
2023-04-01,Outros,Abr 2023,493,155153
2023-05-01,Outros,Mai 2023,124,155277
2023-05-01,FIOCRUZ,Mai 2023,0,76068
