Data,Laboratório,Período,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,9,9
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,14
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,482,496
2020-04-01,FIOCRUZ,Abr 2020,335,412
2020-04-01,Outros,Abr 2020,951,1447
2020-05-01,FIOCRUZ,Mai 2020,154,566
2020-05-01,Outros,Mai 2020,388,1835
2020-06-01,FIOCRUZ,Jun 2020,167,733
2020-06-01,Outros,Jun 2020,676,2511
2020-07-01,FIOCRUZ,Jul 2020,289,1022
2020-07-01,Outros,Jul 2020,625,3136
2020-08-01,FIOCRUZ,Ago 2020,332,1354
2020-08-01,Outros,Ago 2020,521,3657
2020-09-01,FIOCRUZ,Set 2020,466,1820
2020-09-01,Outros,Set 2020,344,4001
2020-10-01,FIOCRUZ,Out 2020,386,2206
2020-10-01,Outros,Out 2020,357,4358
2020-11-01,FIOCRUZ,Nov 2020,681,2887
2020-11-01,Outros,Nov 2020,706,5064
2020-12-01,FIOCRUZ,Dez 2020,584,3471
2020-12-01,Outros,Dez 2020,869,5933
2021-01-01,FIOCRUZ,Jan 2021,855,4326
2021-01-01,Outros,Jan 2021,1839,7772
2021-02-01,FIOCRUZ,Fev 2021,1459,5785
2021-02-01,Outros,Fev 2021,1954,9726
2021-03-01,FIOCRUZ,Mar 2021,1686,7471
2021-03-01,Outros,Mar 2021,4562,14288
2021-04-01,FIOCRUZ,Abr 2021,1740,9211
2021-04-01,Outros,Abr 2021,7214,21502
2021-05-01,FIOCRUZ,Mai 2021,2501,11712
2021-05-01,Outros,Mai 2021,6926,28428
2021-06-01,FIOCRUZ,Jun 2021,2769,14481
2021-06-01,Outros,Jun 2021,9976,38404
2021-07-01,FIOCRUZ,Jul 2021,3246,17727
2021-07-01,Outros,Jul 2021,9076,47480
2021-08-01,FIOCRUZ,Ago 2021,3577,21304
2021-08-01,Outros,Ago 2021,10561,58041
2021-09-01,FIOCRUZ,Set 2021,3536,24840
2021-09-01,Outros,Set 2021,9512,67553
2021-10-01,FIOCRUZ,Out 2021,3262,28102
2021-10-01,Outros,Out 2021,6993,74546
2021-11-01,FIOCRUZ,Nov 2021,3065,31167
2021-11-01,Outros,Nov 2021,7191,81737
2021-12-01,FIOCRUZ,Dez 2021,2852,34019
2021-12-01,Outros,Dez 2021,5184,86921
2022-01-01,FIOCRUZ,Jan 2022,13187,47206
2022-01-01,Outros,Jan 2022,11608,98529
2022-02-01,FIOCRUZ,Fev 2022,2423,49629
2022-02-01,Outros,Fev 2022,10444,108973
2022-03-01,FIOCRUZ,Mar 2022,995,50624
2022-03-01,Outros,Mar 2022,4709,113682
2022-04-01,FIOCRUZ,Abr 2022,481,51105
2022-04-01,Outros,Abr 2022,2335,116017
2022-05-01,FIOCRUZ,Mai 2022,1943,53048
2022-05-01,Outros,Mai 2022,5264,121281
2022-06-01,FIOCRUZ,Jun 2022,4887,57935
2022-06-01,Outros,Jun 2022,5618,126899
2022-07-01,FIOCRUZ,Jul 2022,5702,63637
2022-07-01,Outros,Jul 2022,4314,131213
2022-08-01,FIOCRUZ,Ago 2022,811,64448
2022-08-01,Outros,Ago 2022,2003,133216
2022-09-01,FIOCRUZ,Set 2022,236,64684
2022-09-01,Outros,Set 2022,395,133611
2022-10-01,FIOCRUZ,Out 2022,873,65557
2022-10-01,Outros,Out 2022,839,134450
2022-11-01,FIOCRUZ,Nov 2022,2607,68164
2022-11-01,Outros,Nov 2022,3338,137788
2022-12-01,FIOCRUZ,Dez 2022,242,68406
2022-12-01,Outros,Dez 2022,316,138104
