Data,Laboratório,Período,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,9,9
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,6,15
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,498,513
2020-04-01,FIOCRUZ,Abr 2020,336,413
2020-04-01,Outros,Abr 2020,1013,1526
2020-05-01,FIOCRUZ,Mai 2020,159,572
2020-05-01,Outros,Mai 2020,465,1991
2020-06-01,FIOCRUZ,Jun 2020,169,741
2020-06-01,Outros,Jun 2020,738,2729
2020-07-01,FIOCRUZ,Jul 2020,296,1037
2020-07-01,Outros,Jul 2020,697,3426
2020-08-01,FIOCRUZ,Ago 2020,354,1391
2020-08-01,Outros,Ago 2020,585,4011
2020-09-01,FIOCRUZ,Set 2020,484,1875
2020-09-01,Outros,Set 2020,401,4412
2020-10-01,FIOCRUZ,Out 2020,418,2293
2020-10-01,Outros,Out 2020,479,4891
2020-11-01,FIOCRUZ,Nov 2020,720,3013
2020-11-01,Outros,Nov 2020,833,5724
2020-12-01,FIOCRUZ,Dez 2020,629,3642
2020-12-01,Outros,Dez 2020,1067,6791
2021-01-01,FIOCRUZ,Jan 2021,903,4545
2021-01-01,Outros,Jan 2021,2308,9099
2021-02-01,FIOCRUZ,Fev 2021,1476,6021
2021-02-01,Outros,Fev 2021,2318,11417
2021-03-01,FIOCRUZ,Mar 2021,1728,7749
2021-03-01,Outros,Mar 2021,5235,16652
2021-04-01,FIOCRUZ,Abr 2021,1781,9530
2021-04-01,Outros,Abr 2021,7599,24251
2021-05-01,FIOCRUZ,Mai 2021,2554,12084
2021-05-01,Outros,Mai 2021,7294,31545
2021-06-01,FIOCRUZ,Jun 2021,2832,14916
2021-06-01,Outros,Jun 2021,10285,41830
2021-07-01,FIOCRUZ,Jul 2021,3261,18177
2021-07-01,Outros,Jul 2021,9261,51091
2021-08-01,FIOCRUZ,Ago 2021,3582,21759
2021-08-01,Outros,Ago 2021,10645,61736
2021-09-01,FIOCRUZ,Set 2021,3545,25304
2021-09-01,Outros,Set 2021,9751,71487
2021-10-01,FIOCRUZ,Out 2021,3273,28577
2021-10-01,Outros,Out 2021,7044,78531
2021-11-01,FIOCRUZ,Nov 2021,3074,31651
2021-11-01,Outros,Nov 2021,7369,85900
2021-12-01,FIOCRUZ,Dez 2021,2865,34516
2021-12-01,Outros,Dez 2021,5558,91458
2022-01-01,FIOCRUZ,Jan 2022,13313,47829
2022-01-01,Outros,Jan 2022,13738,105196
2022-02-01,FIOCRUZ,Fev 2022,2478,50307
2022-02-01,Outros,Fev 2022,10505,115701
2022-03-01,FIOCRUZ,Mar 2022,996,51303
2022-03-01,Outros,Mar 2022,4943,120644
2022-04-01,FIOCRUZ,Abr 2022,485,51788
2022-04-01,Outros,Abr 2022,2472,123116
2022-05-01,FIOCRUZ,Mai 2022,1945,53733
2022-05-01,Outros,Mai 2022,5678,128794
2022-06-01,FIOCRUZ,Jun 2022,4898,58631
2022-06-01,Outros,Jun 2022,6157,134951
2022-07-01,FIOCRUZ,Jul 2022,5981,64612
2022-07-01,Outros,Jul 2022,4743,139694
2022-08-01,FIOCRUZ,Ago 2022,912,65524
2022-08-01,Outros,Ago 2022,2231,141925
2022-09-01,FIOCRUZ,Set 2022,243,65767
2022-09-01,Outros,Set 2022,429,142354
2022-10-01,FIOCRUZ,Out 2022,878,66645
2022-10-01,Outros,Out 2022,960,143314
2022-11-01,FIOCRUZ,Nov 2022,3609,70254
2022-11-01,Outros,Nov 2022,5315,148629
2022-12-01,FIOCRUZ,Dez 2022,2550,72804
2022-12-01,Outros,Dez 2022,2917,151546
2023-01-01,FIOCRUZ,Jan 2023,614,73418
2023-01-01,Outros,Jan 2023,884,152430
2023-02-01,FIOCRUZ,Fev 2023,521,73939
2023-02-01,Outros,Fev 2023,415,152845
2023-03-01,FIOCRUZ,Mar 2023,6,73945
2023-03-01,Outros,Mar 2023,430,153275
2023-04-01,Outros,Abr 2023,2,153277
2023-04-01,FIOCRUZ,Abr 2023,0,73945
