Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,66,75
2020-03-01,Outros,Mar 2020,479,488
2020-04-01,FIOCRUZ,Abr 2020,282,357
2020-04-01,Outros,Abr 2020,856,1344
2020-05-01,FIOCRUZ,Mai 2020,148,505
2020-05-01,Outros,Mai 2020,333,1677
2020-06-01,FIOCRUZ,Jun 2020,166,671
2020-06-01,Outros,Jun 2020,380,2057
2020-07-01,FIOCRUZ,Jul 2020,200,871
2020-07-01,Outros,Jul 2020,394,2451
2020-08-01,FIOCRUZ,Ago 2020,222,1093
2020-08-01,Outros,Ago 2020,322,2773
2020-09-01,FIOCRUZ,Set 2020,352,1445
2020-09-01,Outros,Set 2020,191,2964
2020-10-01,FIOCRUZ,Out 2020,300,1745
2020-10-01,Outros,Out 2020,280,3244
2020-11-01,FIOCRUZ,Nov 2020,423,2168
2020-11-01,Outros,Nov 2020,577,3821
2020-12-01,FIOCRUZ,Dez 2020,514,2682
2020-12-01,Outros,Dez 2020,749,4570
2021-01-01,FIOCRUZ,Jan 2021,782,3464
2021-01-01,Outros,Jan 2021,1553,6123
2021-02-01,FIOCRUZ,Fev 2021,1358,4822
2021-02-01,Outros,Fev 2021,1688,7811
2021-03-01,FIOCRUZ,Mar 2021,1569,6391
2021-03-01,Outros,Mar 2021,4097,11908
2021-04-01,FIOCRUZ,Abr 2021,1591,7982
2021-04-01,Outros,Abr 2021,6797,18705
2021-05-01,FIOCRUZ,Mai 2021,2280,10262
2021-05-01,Outros,Mai 2021,6362,25067
2021-06-01,FIOCRUZ,Jun 2021,2581,12843
2021-06-01,Outros,Jun 2021,9265,34332
2021-07-01,FIOCRUZ,Jul 2021,3144,15987
2021-07-01,Outros,Jul 2021,8415,42747
2021-08-01,FIOCRUZ,Ago 2021,3253,19240
2021-08-01,Outros,Ago 2021,8828,51575
2021-09-01,FIOCRUZ,Set 2021,3415,22655
2021-09-01,Outros,Set 2021,8959,60534
2021-10-01,FIOCRUZ,Out 2021,3209,25864
2021-10-01,Outros,Out 2021,6538,67072
2021-11-01,FIOCRUZ,Nov 2021,3021,28885
2021-11-01,Outros,Nov 2021,6577,73649
2021-12-01,FIOCRUZ,Dez 2021,2797,31682
2021-12-01,Outros,Dez 2021,4503,78152
2022-01-01,FIOCRUZ,Jan 2022,11645,43327
2022-01-01,Outros,Jan 2022,8246,86398
2022-02-01,FIOCRUZ,Fev 2022,2181,45508
2022-02-01,Outros,Fev 2022,8341,94739
2022-03-01,FIOCRUZ,Mar 2022,870,46378
2022-03-01,Outros,Mar 2022,3771,98510
2022-04-01,FIOCRUZ,Abr 2022,449,46827
2022-04-01,Outros,Abr 2022,1175,99685
2022-05-01,FIOCRUZ,Mai 2022,767,47594
2022-05-01,Outros,Mai 2022,1597,101282
2022-06-01,Outros,Jun 2022,0,101282
2022-06-01,FIOCRUZ,Jun 2022,2,47596
