Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,66,75
2020-03-01,Outros,Mar 2020,479,488
2020-04-01,FIOCRUZ,Abr 2020,282,357
2020-04-01,Outros,Abr 2020,846,1334
2020-05-01,FIOCRUZ,Mai 2020,148,505
2020-05-01,Outros,Mai 2020,293,1627
2020-06-01,FIOCRUZ,Jun 2020,166,671
2020-06-01,Outros,Jun 2020,334,1961
2020-07-01,FIOCRUZ,Jul 2020,197,868
2020-07-01,Outros,Jul 2020,371,2332
2020-08-01,FIOCRUZ,Ago 2020,220,1088
2020-08-01,Outros,Ago 2020,306,2638
2020-09-01,FIOCRUZ,Set 2020,347,1435
2020-09-01,Outros,Set 2020,185,2823
2020-10-01,FIOCRUZ,Out 2020,294,1729
2020-10-01,Outros,Out 2020,280,3103
2020-11-01,FIOCRUZ,Nov 2020,416,2145
2020-11-01,Outros,Nov 2020,561,3664
2020-12-01,FIOCRUZ,Dez 2020,481,2626
2020-12-01,Outros,Dez 2020,740,4404
2021-01-01,FIOCRUZ,Jan 2021,765,3391
2021-01-01,Outros,Jan 2021,1542,5946
2021-02-01,FIOCRUZ,Fev 2021,1324,4715
2021-02-01,Outros,Fev 2021,1662,7608
2021-03-01,FIOCRUZ,Mar 2021,1490,6205
2021-03-01,Outros,Mar 2021,3774,11382
2021-04-01,FIOCRUZ,Abr 2021,1582,7787
2021-04-01,Outros,Abr 2021,6521,17903
2021-05-01,FIOCRUZ,Mai 2021,2266,10053
2021-05-01,Outros,Mai 2021,6115,24018
2021-06-01,FIOCRUZ,Jun 2021,2571,12624
2021-06-01,Outros,Jun 2021,9015,33033
2021-07-01,FIOCRUZ,Jul 2021,3121,15745
2021-07-01,Outros,Jul 2021,8170,41203
2021-08-01,FIOCRUZ,Ago 2021,3243,18988
2021-08-01,Outros,Ago 2021,8505,49708
2021-09-01,FIOCRUZ,Set 2021,3409,22397
2021-09-01,Outros,Set 2021,8910,58618
2021-10-01,FIOCRUZ,Out 2021,3206,25603
2021-10-01,Outros,Out 2021,6486,65104
2021-11-01,FIOCRUZ,Nov 2021,2669,28272
2021-11-01,Outros,Nov 2021,6550,71654
2021-12-01,FIOCRUZ,Dez 2021,2196,30468
2021-12-01,Outros,Dez 2021,4488,76142
2022-01-01,FIOCRUZ,Jan 2022,9106,39574
2022-01-01,Outros,Jan 2022,7487,83629
2022-02-01,FIOCRUZ,Fev 2022,1522,41096
2022-02-01,Outros,Fev 2022,6795,90424
2022-03-01,FIOCRUZ,Mar 2022,244,41340
2022-03-01,Outros,Mar 2022,1945,92369
2022-04-01,FIOCRUZ,Abr 2022,1,41341
2022-04-01,Outros,Abr 2022,36,92405
